TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
01:00;NY Knicks;Cleveland;;2.2;15.0;1.88;;;;;;
01:00;Charlotte;Brooklyn;;1.57;17.0;2.8;;;;;;
01:00;Orlando;Miami;;1.33;18.0;4.0;;;;;;
01:00;New Jersey;Minnesota;;2.21;4.4;2.7;;;;;;
01:00;Atl. Nacional;Once Caldas;757;1.53;3.95;5.45;1.9;1.8;3.1;1.88;5.1;2.37
01:00;Belleville;Laval Rocket;;2.55;4.3;2.2;;;;;;
01:00;Hartford;Springfield;;2.35;4.1;2.4;;;;;;
01:00;Guayaquil SC;Emelec;390;3.0;3.25;2.23;1.62;2.13;4.0;1.87;5.25;2.55
01:05;Rochester;Syracuse;;2.15;4.1;2.75;;;;;;
01:05;Wilkes-Barre;Lehigh Valley;;2.0;4.2;2.95;;;;;;
01:07;Marie;Erie;;1.72;4.6;3.3;;;;;;
01:15;Brasilia;Basquete Osasco;;1.03;30.0;13.0;;;;;;
01:30;Atlanta;Toronto;;1.5;17.0;3.0;;;;;;
01:30;Boston;Philadelphia;;1.57;17.0;2.75;;;;;;
01:30;Buffalo;Detroit;;2.34;4.3;2.55;;;;;;
01:30;Dep. Tachira;Caracas;757;1.7;3.45;4.7;1.7;2.0;3.6;1.93;5.3;2.55
01:35;Obras;Boca Juniors;;1.75;13.0;2.3;;;;;;
02:00;Chicago;Detroit;;2.3;16.0;1.77;;;;;;
02:00;Memphis;New Orleans;;1.62;16.0;2.65;;;;;;
02:00;Milwaukee;Washington;;1.25;19.0;4.9;;;;;;
02:00;Botafogo;Vasco Da Gama;;1.33;17.0;3.8;;;;;;
02:00;San Lorenzo de Almagro;Barracas Central;;4.1;5.25;1.55;;;;;;
02:00;Miguelito;Plaza Amador;734;3.65;2.65;2.28;1.27;3.4;8.0;2.62;8.0;4.25
02:00;Obera;Argentino;;1.07;28.0;9.5;;;;;;
02:00;Diriangen;Matagalpa FC;382;1.17;6.2;10.0;2.9;1.35;1.9;1.83;4.5;2.07
02:00;Ad Aserri;Pitbulls;761;2.47;3.0;2.72;1.6;2.15;4.0;1.85;5.25;2.57
02:30;Flamengo RJ;Racing Club;771;1.37;4.5;9.75;1.7;2.15;3.95;2.68;7.0;3.45
02:30;Calgary;Montreal;;2.55;4.3;2.36;;;;;;
02:30;Chicago;Orlando City;808;2.12;3.8;3.1;2.65;1.5;2.23;1.45;3.5;1.7
03:00;Utah;LA Clippers;;4.6;20.0;1.27;;;;;;
03:00;Pachuca;Tigres;796;2.72;3.35;2.5;1.92;1.87;3.2;1.7;4.5;2.17
03:00;Queretaro;Guadalajara;787;4.95;3.45;1.72;1.8;2.0;3.55;1.95;5.2;2.5
03:00;Regina Pats;Lethbridge Hurricanes;;2.55;4.2;2.15;;;;;;
03:00;Swift Current Broncos;Red Deer Rebels;;2.3;4.1;2.35;;;;;;
03:10;Motilones Del Norte;Toros Del Valle;;3.05;15.0;1.4;;;;;;
03:15;Santiagueno Bc;Santa Tecla;;2.65;14.0;1.52;;;;;;
03:30;Dallas;San Antonio;;1.8;15.0;2.25;;;;;;
03:30;Aguila;FAS;765;2.45;3.05;2.68;1.67;2.03;3.65;1.77;4.95;2.4
04:00;Phoenix;Sacramento;;1.65;16.0;2.55;;;;;;
04:00;Portland;Minnesota;;2.7;17.0;1.6;;;;;;
04:00;Sacramento Rep.;Charleston;770;2.52;3.45;2.47;1.85;1.85;3.2;1.65;4.55;2.17
04:00;Barracuda SJ;Coachella V.F.;;1.9;4.3;3.15;;;;;;
