TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
03:00;Town FC;North Texas;387;1.37;4.8;5.9;3.05;1.32;1.82;1.47;3.55;1.67
03:00;Pachuca W;Guadalajara W;393;1.6;3.95;4.4;2.35;1.5;2.27;1.6;4.0;1.85
03:00;Diriangen;UNAN Managua;380;1.1;7.4;15.0;3.4;1.25;1.7;1.97;4.35;2.17
03:30;Malacateco;Guastatoya;756;1.55;3.7;5.2;1.9;1.77;3.0;1.85;5.0;2.33
10:30;Semen Padang;FC Bhayangkara;763;2.23;3.1;3.15;1.72;2.0;3.6;1.77;4.9;2.4
14:00;Bournemouth U21;QPR U21;386;1.35;5.25;5.6;4.55;1.15;1.45;1.27;2.7;1.38
14:00;Crewe U21;Sheffield Wed U21;390;2.72;3.7;2.1;2.7;1.38;2.0;1.35;3.3;1.6
14:00;Persis Solo;Malut United;768;2.57;3.15;2.6;1.8;1.9;3.35;1.7;4.7;2.25
14:15;Viettel;Da Nang;752;1.35;4.55;7.9;1.9;1.8;3.1;2.15;5.75;2.7
15:00;Serik Bld;Amedspor;759;5.2;4.15;1.57;2.0;1.73;2.9;1.77;4.8;2.2
15:00;Sevlievo;CSKA Sofia II;390;2.5;3.15;2.5;1.85;1.83;3.2;1.65;4.55;2.17
15:00;Al Arabi Irbid;Al Hashemeya;388;1.95;3.2;3.55;1.62;2.1;3.95;1.9;5.35;2.6
15:45;Al Wahda;Al-Duhail;773;1.9;3.9;3.45;2.27;1.55;2.45;1.5;3.9;1.83
16:00;Ulyanovsk;Ufa;759;2.23;3.1;3.25;1.53;2.4;4.7;2.03;5.9;2.9
16:30;Arda;Septemvri Sofia;753;1.4;4.45;7.5;1.85;1.87;3.25;2.15;5.8;2.72
16:30;Verona U20;Cremonese U20;384;1.67;3.55;4.33;2.0;1.7;2.8;1.67;4.5;2.1
16:50;Al Adalh;Al Orubah;390;2.42;3.3;2.65;1.8;1.9;3.35;1.67;4.7;2.25
17:00;Hermannstadt;Csikszereda M. Ciuc;788;1.7;3.55;4.9;1.87;1.93;3.35;1.88;4.95;2.37
17:00;Kudrivka;Metalist 1925;757;4.6;3.65;1.67;1.73;1.97;3.55;1.93;5.25;2.52
17:00;Auda;FK Liepaja;769;2.6;3.25;2.4;2.05;1.67;2.72;1.55;4.15;1.95
17:00;Chayka;Ural;760;6.1;4.4;1.45;2.0;1.75;2.95;1.9;5.1;2.35
17:00;Al-Anwar;Al Faisaly;387;3.25;3.1;2.1;1.7;2.0;3.6;1.77;4.95;2.42
17:00;Leiria U23;Torreense U23;390;3.2;3.15;2.18;1.75;1.97;3.5;1.75;4.85;2.37
17:30;Chernomorets N.;Neftekhimik;756;1.95;3.25;3.9;1.57;2.3;4.45;2.05;5.9;2.8
17:30;Fratria;Spartak Pleven;382;1.25;4.6;9.5;2.0;1.7;2.8;2.27;6.0;2.8
18:00;Al Sharjah;Tractor;762;2.05;3.25;3.65;1.7;2.05;3.7;1.85;5.1;2.5
18:00;Al Shorta SC;Al Ittihad;764;3.7;3.6;1.92;1.9;1.8;3.1;1.7;4.65;2.15
18:00;Chrudim;Taborsko;760;3.35;3.05;2.07;1.7;2.0;3.6;1.82;5.0;2.45
18:00;H. Kfar Shalem;Ironi Modiin;761;1.55;3.95;5.2;2.1;1.65;2.65;1.7;4.6;2.1
18:00;Kafr Qasim;SC Kiryat Yam;770;2.57;3.25;2.57;1.85;1.85;3.2;1.65;4.6;2.18
18:00;Maccabi Petach Tikva;Bnei Yehuda;756;1.43;4.5;5.9;2.35;1.52;2.35;1.67;4.33;2.0
18:00;Al Hussein;Sama Club;;1.04;9.0;27.0;2.55;1.42;2.12;;;
18:00;Al Jazeera Amman;Al Tora;;1.1;6.9;18.0;2.35;1.5;2.3;;;
18:00;Elverum;Ham-Kam 2;;1.77;4.1;3.3;4.0;1.2;1.51;1.23;;
18:00;Sola FK;Viking FK 2;;2.31;3.95;2.35;3.2;1.31;1.77;1.3;;
18:30;Fakel;Rotor;735;2.23;2.72;3.85;1.28;3.4;7.8;2.65;8.0;4.25
18:30;Torpedo M.;Shinnik;749;1.8;3.25;4.65;1.48;2.5;5.1;2.28;6.7;3.2
19:00;Eyupspor;Kasimpasa;784;2.37;3.2;3.15;1.67;2.17;4.0;1.87;5.3;2.57
19:00;Sonderjyske;Fredericia;795;1.8;3.9;4.1;2.28;1.65;2.62;1.62;4.15;1.95
19:00;Wisla Plock;Termalica B-B.;794;2.0;3.55;3.55;2.0;1.82;3.05;1.7;4.45;2.13
