TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
00:30;Portland Hearts of Pine;Spokane Velocity;389;2.27;3.2;2.8;1.87;1.8;3.1;1.63;4.5;2.13
01:00;Millonarios;Bucaramanga;753;2.17;2.95;3.55;1.47;2.45;5.0;2.1;6.3;3.05
01:30;La Guaira;Zamora;747;1.37;4.3;8.0;1.73;1.97;3.55;2.35;6.3;3.0
02:00;Tomayapo;Bolivar;390;4.8;4.2;1.5;2.6;1.42;2.1;1.5;3.75;1.75
02:30;Ind. del Valle;Atletico MG;772;1.75;3.25;5.5;1.5;2.55;5.1;2.37;7.0;3.35
03:00;Club America;Puebla;784;1.25;5.9;9.75;2.5;1.52;2.28;1.95;4.8;2.25
03:00;Necaxa;Cruz Azul;797;3.7;3.8;1.87;2.3;1.6;2.52;1.57;3.95;1.87
03:00;Pereira;Envigado;749;1.65;3.4;5.3;1.6;2.15;4.05;2.13;6.0;2.85
04:00;Cartagines;Motagua;759;2.03;3.0;3.55;1.73;1.95;3.5;1.77;4.9;2.4
05:00;Mazatlan FC;Santos Laguna;796;2.03;3.6;3.35;2.15;1.7;2.75;1.6;4.2;1.97
05:05;CF Monterrey;Juarez;793;1.65;4.05;4.6;2.13;1.7;2.78;1.72;4.5;2.07
10:30;PSIM Yogyakarta;Dewa United;765;4.05;3.5;1.8;1.97;1.75;2.9;1.67;4.55;2.12
11:00;Nojima W;JEF United W;751;1.8;3.15;4.0;1.55;2.2;4.2;2.03;5.75;2.75
12:00;Galatasaray U19;Bodo/Glimt U19;738;1.05;9.75;18.0;5.3;1.1;1.35;1.77;3.8;1.9
12:00;Gangwon;Vissel Kobe;755;3.55;3.05;2.18;1.53;2.35;4.6;2.03;5.9;2.9
14:00;Atalanta U19;Slavia P. U19;775;2.13;3.9;2.62;2.5;1.45;2.15;1.38;3.45;1.65
14:00;Chelsea U19;Ajax U19;771;1.45;5.0;4.6;3.1;1.3;1.8;1.38;3.35;1.57
14:00;Eintracht Frankfurt U19;Liverpool U19;775;2.03;3.8;2.85;2.45;1.45;2.18;1.4;3.5;1.67
14:00;Monaco U19;Tottenham U19;775;2.47;3.65;2.32;2.6;1.42;2.07;1.37;3.35;1.62
14:15;Shanghai Shenhua;Seoul;770;2.68;3.6;2.37;2.1;1.65;2.68;1.53;4.1;1.92
14:30;Juventus U23;Campobasso;765;2.2;3.1;3.0;1.75;1.95;3.5;1.73;4.85;2.32
15:00;Sporting U19;Marseille U19;762;1.5;4.15;4.85;2.5;1.45;2.15;1.52;3.9;1.8
15:00;Ancona;Atletico Ascoli;;1.92;3.25;3.55;1.72;2.01;3.45;1.83;;
15:00;Citta Di Fasano;Savoia;;1.81;3.1;4.2;1.55;2.3;4.1;2.07;;
15:00;Club Milano;Sondrio;;1.67;3.55;4.4;1.85;1.85;3.05;1.81;;
15:00;Correggese;Prato;;2.1;3.2;3.1;1.72;2.01;3.45;1.8;;
15:00;Francavilla;Martina;;4.5;3.2;1.73;1.56;2.28;4.1;2.12;;
