TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
13:30;Darmstadt;Magdeburg;799;1.8;3.75;4.45;2.6;1.5;2.23;1.5;3.65;1.75
13:30;Elversberg;Greuther Furth;797;1.52;4.75;5.5;2.7;1.47;2.17;1.57;3.85;1.8
13:30;Nurnberg;Holstein Kiel;797;2.47;3.75;2.63;2.25;1.65;2.62;1.55;3.95;1.88
13:30;Ulm;Cottbus;797;2.55;3.75;2.5;2.4;1.5;2.3;1.43;3.6;1.73
13:30;Cercle Brugge;Genk;801;3.15;3.75;2.15;2.45;1.57;2.4;1.5;3.7;1.8
13:30;Kayserispor;Samsunspor;792;3.15;3.4;2.28;1.95;1.83;3.1;1.65;4.55;2.13
13:30;Sochi;Zenit;782;8.5;5.0;1.38;2.05;1.8;3.0;2.12;5.6;2.6
13:30;Tampines;Balestier K.;781;1.55;4.35;4.2;3.3;1.27;1.7;1.37;3.0;1.5
13:30;Nanjing City;Heilongjiang Lava;;1.48;3.85;5.8;1.78;1.92;3.25;2.03;;
13:30;Nantong Zhiyun;Guangxi PH;;1.62;3.65;4.6;1.87;1.83;3.05;1.82;;
13:30;Chonburi;Chiangrai Utd;763;1.85;3.55;4.1;1.85;1.85;3.2;1.75;4.8;2.25
13:30;Harju JK;Kalju;766;6.1;4.7;1.4;2.7;1.4;2.03;1.55;3.85;1.8
13:30;Fard;Naft Bandar Abbas;;2.5;2.72;2.75;1.3;3.0;6.5;;;
13:30;Nong Bua P.;Sisaket Utd;386;1.82;3.35;3.85;1.85;1.83;3.15;1.73;4.75;2.23
13:30;Ankaraspor;Iskenderun;388;2.0;3.1;3.5;1.62;2.1;3.9;1.88;5.3;2.6
13:30;Turk Metal 1963;Silifke;;2.65;2.95;2.31;1.75;1.88;3.1;;;
13:30;Sliema;St Andrews;;1.08;7.5;21.0;2.35;1.5;2.35;3.5;;
13:30;Tarxien;Kercem Ajax;;1.06;8.75;19.0;3.55;1.23;1.62;2.3;;
13:30;Mariupol;Nyva Ternopil;387;3.3;3.1;2.07;1.57;2.2;4.2;1.95;5.5;2.72
13:35;Henan SL;Changchun Yatai;769;1.33;5.45;6.5;3.45;1.27;1.7;1.43;3.25;1.62
13:45;Jarun;Dubrava;765;2.4;2.85;2.8;1.7;1.97;3.6;1.75;4.85;2.4
14:00;Elche;Ath Bilbao;885;4.15;3.4;2.0;1.72;2.13;3.95;1.93;5.4;2.57
14:00;Nordsjaelland;Randers;800;1.87;3.9;3.75;2.4;1.57;2.47;1.55;3.85;1.83
14:00;Viborg;Odense;798;2.12;3.65;3.2;2.3;1.65;2.6;1.57;4.0;1.9
14:00;Leganes;Malaga;782;1.83;3.45;4.5;1.65;2.18;4.1;2.03;5.7;2.72
14:00;Grasshoppers;Sion;797;2.47;3.45;2.75;2.03;1.83;3.05;1.67;4.4;2.1
14:00;Wil;Vaduz;770;2.85;3.55;2.27;2.18;1.6;2.57;1.5;4.0;1.88
14:00;Yverdon;Bellinzona;756;1.33;5.0;8.0;2.15;1.63;2.6;1.95;5.1;2.35
14:00;GAIS;Djurgarden;792;2.63;3.25;2.68;1.8;2.0;3.6;1.77;4.8;2.33
14:00;Hammarby;AIK;789;1.73;3.7;4.7;1.85;1.93;3.4;1.9;5.0;2.4
14:00;Dobrudzha;CSKA Sofia;749;9.0;4.45;1.35;1.8;1.92;3.4;2.37;6.3;3.0
14:00;Metta/LU;Riga FC;745;18.0;8.5;1.07;3.5;1.25;1.65;2.18;4.7;2.4
14:00;Sad Racing Ciudad de Madrid;Paracuellos Antamira;;2.17;3.15;3.0;1.8;1.92;3.2;1.72;;
14:00;Persijap Jepara;Bali United;768;2.2;3.25;3.05;1.87;1.82;3.15;1.65;4.55;2.17
14:00;PSIS Semarang;PSS Sleman;384;6.0;3.9;1.45;1.8;1.87;3.3;2.03;5.6;2.6
14:00;FK Vrsac;Graficar;767;2.3;3.1;2.85;1.72;1.95;3.5;1.73;4.85;2.35
14:00;Kabel;Dubocica;748;2.12;2.85;3.45;1.42;2.55;5.3;2.17;6.5;3.2
14:00;Zemun;Dinamo V.;752;1.52;3.6;5.6;1.67;2.05;3.75;2.12;5.9;2.8
14:00;Wolfsberger AC (Am);LASK (Am);389;4.35;4.7;1.5;2.55;1.42;2.1;1.48;3.7;1.73
14:00;Kanchanaburi City;Uthai Thani;770;1.85;3.75;3.75;2.13;1.65;2.63;1.57;4.2;1.93
14:00;Kuchl;Wacker Innsbruck;387;6.25;4.65;1.37;2.5;1.45;2.15;1.63;4.15;1.92
14:00;Phrae;Bangkok FC;384;1.33;4.7;7.0;2.25;1.55;2.42;1.83;4.7;2.18
14:00;JJK Jyvaskyla;Tampere Utd;777;2.17;3.8;2.72;2.8;1.37;1.97;1.33;3.25;1.57
14:00;KPV Kokkola;KuPS Akatemia;776;1.48;4.8;4.8;3.8;1.22;1.6;1.3;2.85;1.45
14:00;Mikkeli;OLS Oulu;773;2.13;3.6;2.95;2.35;1.52;2.35;1.45;3.7;1.77
14:00;EPS;Atlantis;770;1.38;5.4;5.5;5.1;1.12;1.4;1.23;2.57;1.33
14:00;Inter II;Rovaniemi;771;1.6;4.8;3.9;5.0;1.13;1.4;1.18;2.4;1.27
14:00;Jazz Pori;Keski-Uusimaa;775;2.03;4.35;2.75;4.85;1.14;1.42;1.16;2.32;1.25
14:00;Stjordals Blink;Kjelsas;;2.55;3.55;2.31;2.45;1.48;2.18;1.43;;
14:00;Traeff;IL Sandviken;;1.58;4.0;4.4;2.36;1.52;2.28;1.57;;
14:00;Thisted FC;Hellerup;390;2.17;3.1;3.05;1.75;1.95;3.45;1.73;4.85;2.33
14:00;Teplice B;Liberec B;;1.67;3.95;3.65;2.95;1.32;1.85;1.35;;
14:00;Aksaray Bld.;Bursaspor;387;3.55;3.3;1.9;1.77;1.9;3.4;1.75;4.85;2.28
14:00;Kirklarelispor;Guzide Gebzespor;389;2.8;3.3;2.23;1.97;1.7;2.85;1.57;4.25;2.0
14:00;Muglaspor;24 Erzincanspor;383;1.35;4.25;7.6;1.97;1.72;2.9;2.07;5.45;2.57
14:00;Beykoz Ishakli SF;Etimesgut Belediyespor;;2.2;2.95;2.8;1.62;2.07;3.55;;;
14:00;Bornova;Ayvalikgucu;;2.7;3.15;2.18;1.92;1.72;2.75;;;
14:00;Bursaspor;Silivrispor;;2.43;2.8;2.65;1.65;2.03;3.4;;;
14:00;Zks Kluczevia Stargard;Pogon Szczecin II;;1.88;3.7;3.25;;;;;;
14:00;Hertha Am;Chemnitzer;772;3.05;3.55;2.1;2.2;1.6;2.52;1.5;3.95;1.85
14:00;Lok. Leipzig;Chemie Leipzig;755;1.3;4.8;8.75;2.15;1.62;2.6;2.03;5.35;2.47
14:00;St Pauli II;Altona;772;1.8;3.7;3.5;2.35;1.5;2.32;1.47;3.8;1.77
