TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
04:00;Alajuelense;Olimpia;759;1.9;3.2;3.75;1.82;1.85;3.25;1.72;4.75;2.23
10:30;PSBS Biak;Persebaya;763;5.4;4.4;1.48;2.25;1.55;2.45;1.67;4.35;2.0
10:35;Newcastle Jets;Melbourne Victory;807;2.85;3.85;2.17;2.6;1.48;2.23;1.43;3.45;1.67
10:35;Preston Lions;Avondale FC;772;3.8;3.8;1.77;2.4;1.5;2.28;1.47;3.75;1.77
12:00;Osaka;Tochigi;756;2.07;3.1;3.25;1.57;2.2;4.2;1.93;5.5;2.7
13:30;Balestier K.;Tanjong;770;1.3;5.3;6.8;5.4;1.1;1.32;1.32;2.65;1.37
13:35;Meizhou Hakka;Yunnan Yukun;773;1.77;3.9;3.75;2.55;1.45;2.15;1.43;3.6;1.7
13:35;Wuhan TT;Shenzhen Xinpengcheng;767;2.17;3.3;3.1;1.93;1.77;3.0;1.62;4.45;2.1
14:00;Montana;Arda;755;4.15;3.2;1.93;1.57;2.25;4.35;2.03;5.8;2.78
14:00;Madura Utd;Persija Jakarta;764;3.25;3.3;2.1;1.83;1.85;3.25;1.7;4.7;2.23
14:00;Port MTI FC;Muang Thong Utd;771;1.88;3.85;3.6;2.27;1.57;2.45;1.5;3.9;1.83
14:30;Olexandriya;Epitsentr;761;2.0;3.25;3.35;1.75;1.95;3.5;1.75;4.9;2.35
14:30;Raya;WE SC;385;2.47;2.6;3.1;1.42;2.6;5.4;2.15;6.5;3.2
14:30;Tersana;La Viena;383;2.85;2.62;2.65;1.32;3.05;6.8;2.37;7.2;3.75
15:00;Erzurum BB;Umraniyespor;747;1.3;4.75;10.0;1.83;1.87;3.25;2.47;6.7;3.15
15:00;Cibalia;Hrvace;755;1.6;3.55;4.5;1.7;2.0;3.6;1.97;5.45;2.57
15:00;Orijent;Dugopolje;746;1.6;3.3;5.2;1.57;2.17;4.1;2.18;6.1;2.95
15:00;Sesvete;Rudes;748;2.7;2.8;2.5;1.45;2.45;4.9;2.03;6.1;2.95
15:00;Swit Skolwin;LKS Lodz II;767;2.05;3.4;3.25;2.0;1.72;2.85;1.6;4.35;2.05
15:00;Croatia;Montenegro;391;1.97;3.4;3.25;2.0;1.7;2.75;1.65;4.35;2.03
16:00;Napredak;Vojvodina;785;4.45;3.5;1.72;1.9;1.8;3.05;1.72;4.75;2.2
16:15;Kamaz;Yenisey;760;2.2;3.05;3.4;1.6;2.23;4.25;1.95;5.5;2.72
16:30;Csikszereda M. Ciuc;Petrolul;783;2.78;3.05;2.6;1.6;2.32;4.45;1.97;5.5;2.72
16:30;Spartak Varna;Botev Plovdiv;759;4.1;3.4;1.87;1.75;1.95;3.5;1.83;5.1;2.4
16:45;Al-Fateh;Al Ettifaq;798;2.13;3.9;2.75;2.5;1.45;2.18;1.4;3.5;1.67
17:00;Veres;Zorya;763;2.65;3.0;2.62;1.6;2.2;4.15;1.9;5.4;2.65
17:00;FC Minsk;Smorgon;757;1.75;3.5;4.0;1.7;2.0;3.6;1.88;5.2;2.47
17:00;Riga FC;Tukums 2000;737;1.06;8.75;21.0;3.1;1.3;1.8;2.6;5.45;2.85
17:00;Pohronie;Povazska Bystrica;772;2.3;3.85;2.52;2.3;1.53;2.37;1.45;3.7;1.77
17:00;Georgia;Moldavia;392;1.63;3.8;4.25;2.23;1.55;2.4;1.62;4.15;1.9
17:30;Novi Pazar;Javor;785;1.77;3.4;4.3;1.8;1.9;3.35;1.77;4.95;2.32
17:30;Partizan;Mladost L.;779;1.25;5.25;7.8;2.45;1.47;2.2;1.8;4.6;2.1
17:30;Neom SC;Al Khaleej;795;1.92;4.0;3.15;2.23;1.57;2.47;1.5;3.95;1.85
17:30;Aluminij;Bravo;773;3.5;3.75;1.92;2.25;1.6;2.5;1.52;4.0;1.85
18:00;Termalica B-B.;Zaglebie;797;2.45;3.6;2.72;2.18;1.67;2.72;1.57;4.05;1.93
18:00;A. Klagenfurt;Sturm Graz II;793;1.67;4.15;4.33;2.27;1.6;2.52;1.6;4.25;1.95
18:00;Bregenz;Kapfenberg;795;2.32;3.45;2.9;2.1;1.7;2.75;1.57;4.2;1.97
18:00;First Vienna;Admira;785;3.65;3.5;1.95;1.72;2.07;3.75;1.88;5.2;2.52
18:00;Liefering;St. Polten;795;3.35;3.9;1.95;2.2;1.65;2.63;1.57;4.15;1.95
18:00;Stripfing;Hertha Wels;792;2.1;3.45;3.3;1.93;1.83;3.15;1.67;4.6;2.18
18:00;Gorica;Hajduk Split;781;3.95;3.35;1.93;1.6;2.2;4.15;1.97;5.6;2.68
18:00;Pruszkow;Puszcza;769;2.55;3.4;2.57;2.03;1.7;2.8;1.57;4.25;2.0
18:00;Ceske Budejovice;Prostejov;762;1.92;3.4;3.65;1.8;1.9;3.35;1.73;4.8;2.27
18:00;Usti nad Labem;Ostrava B;769;1.8;3.75;3.7;2.15;1.6;2.57;1.55;4.15;1.92
18:00;KKS Kalisz;Slask Wroclaw 2;770;2.5;3.3;2.6;1.9;1.8;3.05;1.62;4.45;2.1
18:00;Hungary;Luxembourg;382;1.1;7.2;17.0;3.0;1.32;1.8;2.45;5.4;2.63
18:00;Poland;Netherlands;390;6.3;4.65;1.4;2.55;1.45;2.1;1.67;4.15;1.9
18:15;Italy;Japan;392;2.9;3.15;2.35;1.75;1.95;3.4;1.8;4.9;2.33
