TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
11:00;East Bengal;Dempo;734;1.06;8.25;23.0;2.55;1.42;2.1;3.4;7.5;3.9
11:00;Bielefeld;Elversberg;801;2.9;3.75;2.28;2.5;1.53;2.3;1.47;3.55;1.73
11:00;Dynamo Dresden;Paderborn;797;3.4;3.8;2.03;2.33;1.6;2.5;1.55;3.85;1.85
11:00;Holstein Kiel;Bochum;799;1.92;3.9;3.65;2.3;1.63;2.55;1.57;3.95;1.87
11:00;Spartak Moscow;Orenburg;794;1.3;6.2;9.5;2.95;1.42;2.03;1.73;4.35;2.0
11:00;Henan SL;Zhejiang Prof.;775;1.65;4.45;3.85;3.75;1.22;1.6;1.25;2.72;1.4
11:00;Naftan;Dinamo Minsk;752;6.6;3.5;1.53;1.93;1.77;3.0;1.95;5.25;2.47
11:00;Dnepr Mogilev;Belshina;389;2.18;3.2;2.95;1.9;1.77;3.05;1.63;4.45;2.12
11:00;BFC Daugavpils;Super Nova;767;2.12;3.2;3.1;1.97;1.7;2.85;1.6;4.3;2.03
11:00;Sokol Saratov;Ulyanovsk;758;2.78;2.9;2.68;1.55;2.3;4.45;1.97;5.6;2.75
11:00;Ufa;Neftekhimik;743;2.85;2.8;2.7;1.37;2.95;6.4;2.33;7.0;3.6
11:00;Binh Duong;Hanoi FC;761;5.1;3.9;1.57;2.1;1.65;2.68;1.7;4.6;2.1
11:00;PVF-CAND;Phu Dong FC;751;5.1;3.3;1.7;1.63;2.13;3.95;2.05;5.75;2.78
11:00;Ayutthaya Utd;Chonburi;768;2.28;3.4;2.95;2.0;1.72;2.85;1.57;4.3;2.03
11:00;Asteras B;Giannina;387;1.7;3.7;4.0;1.7;2.0;3.55;1.88;5.2;2.45
11:00;Iraklis 1908;Niki Volos;383;2.05;3.1;3.35;1.42;2.6;5.45;2.2;6.6;3.2
11:00;Songkhla;Mahasarakam Utd;390;2.6;3.0;2.37;1.67;2.0;3.6;1.75;4.9;2.37
11:00;Umea FC;Varberg;773;3.05;3.8;2.13;2.28;1.6;2.52;1.52;3.95;1.87
11:00;Binh Dinh;Ho Chi Minh City II;384;1.28;4.5;9.0;1.77;1.85;3.2;2.5;6.5;3.05
11:00;Babrungas;Hegelmann Litauen 2;380;1.1;7.2;14.0;3.35;1.27;1.7;1.93;4.3;2.13
11:00;Tauras Taurage;BFA Vilnius;385;1.25;5.3;7.5;2.55;1.43;2.12;1.73;4.4;2.03
11:00;Arendal;FK Jerv;;2.0;4.0;2.75;3.1;1.32;1.8;1.32;;
11:00;Brann 2;Traeff;;2.5;3.85;2.22;2.7;1.41;2.02;1.38;;
11:00;EIK Tonsberg;Sandnes Ulf;;4.1;4.2;1.58;2.8;1.38;1.95;1.45;;
11:00;Eidsvold;Ull/Kisa;;1.76;4.2;3.3;3.9;1.21;1.55;1.25;;
11:00;Follo;Strommen;;6.4;5.2;1.31;3.2;1.3;1.77;1.52;;
11:00;Hoenefoss BK;Asker;;1.17;6.8;9.6;3.9;1.21;1.56;1.58;;
11:00;IL Sandviken;Brattvag;;9.0;6.4;1.18;3.8;1.23;1.6;1.56;;
11:00;Kjelsas;Alta;;1.33;5.2;5.8;3.95;1.21;1.55;1.37;;
11:00;Levanger;Strindheim IL;;1.37;5.0;5.4;3.3;1.28;1.72;1.43;;
11:00;Pors Grenland;Notodden;;2.45;3.5;2.42;2.07;1.67;2.65;1.57;;
11:00;Rana FK;Stjordals Blink;;2.7;3.9;2.07;3.2;1.31;1.76;1.3;;
11:00;Sotra;Lysekloster;;1.47;4.4;5.0;2.42;1.5;2.23;1.61;;
11:00;Tromsdalen;Grorud;;1.95;3.8;3.0;2.8;1.38;1.93;1.37;;
11:00;V. Haugesund;Flekkeroy;;1.38;4.7;5.8;2.75;1.4;2.0;1.57;;
11:00;Ishoj;Naestved;389;2.8;3.5;2.13;2.05;1.65;2.7;1.55;4.1;1.95
11:00;Kisvarda II;Tiszaujvaros;;1.5;4.05;4.65;2.5;1.43;2.1;1.57;;
11:00;Hopaspor;52 Orduspor;;5.4;3.4;1.5;1.6;2.12;3.7;;;
11:00;Warta Gorzow;MKS Stal Jasien;;1.33;4.9;6.4;2.8;1.38;1.97;1.6;;
11:00;Hannover II;Hannoverscher SC;764;1.25;5.9;7.1;4.05;1.18;1.53;1.4;3.05;1.53
11:00;Manchester Utd U21;Tottenham U21;390;1.77;4.35;3.4;4.05;1.19;1.55;1.22;2.57;1.33
11:00;Penza;Strogino M;;2.1;3.2;3.1;1.88;1.83;3.0;1.67;;
11:00;Ryazan;Kvant;;1.26;4.6;10.0;1.92;1.78;2.9;2.31;;
11:00;Mashuk;Dinamo Kirov;;1.63;3.15;5.4;1.73;2.0;3.35;1.92;;
11:00;Tekstilshchik;Volgar Astrakhan;;2.65;2.6;2.9;1.55;2.31;4.0;1.86;;
11:00;Veles Moscow;Tyumen;;2.07;3.0;3.45;1.97;1.75;2.7;1.58;;
11:00;Horsholm-Usserod;Odder;;2.27;3.45;2.65;2.15;1.6;2.57;1.5;;
11:00;Allerod;Skjold;;1.8;3.85;3.35;2.6;1.42;2.07;;;
11:00;Frederikssund IK;Tarnby FF;;2.9;3.65;2.05;2.45;1.47;2.2;;;
11:00;Hedensted;OKS;;2.85;4.0;1.95;3.4;1.25;1.7;;;
11:00;Viby;Norresundby;;1.82;4.05;3.2;3.2;1.28;1.75;;;
11:00;IFK Stocksund;Enkopings SK;393;2.8;4.1;2.03;3.05;1.32;1.83;1.3;3.05;1.5
11:00;Sollentuna;United Nordic;389;5.5;4.6;1.45;2.55;1.45;2.15;1.57;4.0;1.83
11:00;Ariana;Olympic;391;1.97;3.65;3.2;2.25;1.55;2.45;1.5;3.85;1.83
11:00;Trollhattan;Jonkopings;389;3.05;3.4;2.15;2.0;1.72;2.85;1.6;4.3;2.03
11:00;Sparta Selemet;Balti;380;14.0;6.9;1.12;2.95;1.3;1.82;2.0;4.85;2.25
11:00;Mashujaa;Namungo;;1.97;3.05;3.65;1.5;2.35;4.6;2.05;;
11:00;Probiy Horodenka;Mariupol;390;2.1;3.1;3.2;1.67;2.03;3.7;1.82;5.0;2.45
11:00;Kakamega H.;Ulinzi Stars;;2.0;2.5;3.8;1.35;2.8;6.0;2.35;;
11:00;Milan U20;Cesena U20;390;2.12;3.65;2.75;2.15;1.6;2.55;1.5;3.95;1.85
11:00;Tenerife U19;Las Palmas U19;;2.85;3.65;2.05;2.5;1.45;2.18;;;
11:15;Hutnik Krakow;Zaglebie Sosnowiec;772;2.8;3.65;2.17;2.32;1.53;2.37;1.45;3.7;1.77
11:30;Coventry;Watford;793;1.52;4.55;5.75;2.23;1.65;2.63;1.75;4.55;2.1
11:30;Ipswich;WBA;794;1.88;3.6;4.15;1.85;1.97;3.45;1.83;4.9;2.35
11:30;Portsmouth;Stoke;795;2.78;3.25;2.63;1.75;2.07;3.75;1.82;4.9;2.42
11:30;Bolton;Cardiff;768;1.97;3.6;3.65;2.05;1.7;2.78;1.6;4.3;2.0
11:30;Mansfield;Wigan;763;2.57;3.1;2.85;1.62;2.17;4.05;1.88;5.3;2.6
11:30;Cheltenham Town;Walsall;759;4.15;3.4;1.9;1.73;2.0;3.55;1.85;5.1;2.42
11:30;Fleetwood;Accrington;764;2.15;3.3;3.45;1.82;1.88;3.3;1.72;4.75;2.27
11:30;FC Halifax;York City;767;4.05;3.8;1.8;2.2;1.6;2.52;1.57;4.15;1.92
11:30;Young Lions;Geylang;772;7.4;5.6;1.25;3.9;1.2;1.53;1.47;3.2;1.57
11:30;Foshan Nanshi;Shanghai Jiading;;1.92;3.15;3.7;1.67;2.08;3.6;1.87;;
11:30;Heilongjiang Lava;Dalian Kun City;;2.6;3.15;2.46;1.73;1.98;3.35;1.76;;
11:30;Villa Santa Brigida;CD San Miguel;;1.85;3.5;3.55;1.71;2.02;3.55;1.9;;
11:30;Indjija;Sloboda DT;;1.65;3.5;4.1;1.57;2.13;4.0;2.03;;
11:30;Mladost BJ;OFK Kikinda;;1.23;4.85;8.25;1.88;1.75;2.95;2.25;;
11:30;Sloven;OFK Backa;;1.6;3.95;3.85;1.8;1.8;3.15;1.8;;
11:30;Veternik;Sloga Conoplja;;1.7;3.4;3.85;1.65;2.0;3.65;1.88;;
11:30;Vrbas;Naftagas;;3.35;3.5;1.8;1.85;1.75;3.0;1.65;;
11:30;Buducnost Krusik;Sloga Pozega;;1.8;3.25;3.7;1.57;2.12;3.95;1.93;;
11:30;Josanica;Zlatibor;;2.72;3.1;2.23;1.6;2.07;3.85;1.8;;
11:30;Omladinac Zab.;Takovo;;1.77;3.4;3.65;1.7;1.95;3.45;1.8;;
11:30;Real Pod.;Napredak M.;;1.8;3.3;3.6;1.65;2.0;3.65;1.85;;
11:30;Sloboda Uzice;Mladi Radnik 1940;;1.55;3.8;4.45;1.65;2.0;3.65;2.0;;
11:30;Metalac;Sumadija 1903;;1.37;4.35;5.9;1.8;1.8;3.2;2.03;;
11:30;Chiangrai Utd;Kanchanaburi City;763;2.17;3.15;3.4;1.7;2.05;3.7;1.82;5.0;2.47
11:30;Harju JK;Narva;773;3.55;3.85;1.83;2.45;1.48;2.25;1.45;3.7;1.73
11:30;Kuressaare;Kalju;766;6.1;4.65;1.4;2.65;1.42;2.07;1.57;3.95;1.83
11:30;Police Tero;Khonkaen Utd.;392;2.65;3.65;2.17;2.4;1.5;2.27;1.42;3.6;1.72
11:30;Opatija;Bijelo Brdo;752;2.23;2.8;3.1;1.47;2.4;4.85;2.05;6.0;2.95
11:30;VSK Aarhus;Roskilde;384;5.5;4.15;1.45;2.07;1.65;2.68;1.75;4.7;2.17
11:30;Adana;Muglaspor;390;2.68;3.05;2.45;1.65;2.05;3.75;1.77;5.0;2.45
11:30;Etimesgut Belediyespor;Galata SK;;2.1;2.85;3.1;1.53;2.23;3.95;;;
11:30;Kirikkale Buyuk;Talasgucu;;2.23;2.85;2.85;1.8;1.83;2.9;;;
11:30;Silifke;Osmaniyespor;;1.7;3.45;3.7;;;;;;
11:30;Sunderland U21;Stoke U21;391;1.83;4.2;3.3;3.45;1.25;1.7;1.25;2.78;1.42
11:30;I. Bratislava;Slavia Kosice;765;1.42;4.5;6.2;2.4;1.5;2.3;1.67;4.3;2.0
11:30;Lehota p. V.;Banska Bystrica;756;6.9;4.4;1.4;2.15;1.62;2.6;1.87;4.9;2.27
11:30;Lubovna;Slovan Bratislava B;767;2.15;3.55;2.95;1.95;1.75;2.95;1.6;4.4;2.05
11:30;Puchov;L. Mikulas;769;2.8;3.8;2.13;2.13;1.63;2.62;1.53;4.05;1.9
11:30;Samorin;Malzenice;769;1.8;3.75;3.7;2.15;1.6;2.57;1.55;4.15;1.9
11:30;Lyseng;Sundby;;2.52;3.45;2.35;2.23;1.55;2.45;1.47;;
11:30;Shortan Guzor;Nefchi Fergana;383;7.7;4.15;1.4;1.85;1.85;3.2;2.17;5.8;2.75
11:45;Kuching City FC;Penang;764;1.33;4.75;6.2;2.4;1.48;2.25;1.67;4.33;2.0
12:00;Girona;Oviedo;898;1.77;3.7;4.95;1.8;2.03;3.65;1.93;5.35;2.52
12:00;Cottbus;TSV Havelse;786;1.33;5.7;7.4;2.9;1.37;1.93;1.57;3.95;1.82
12:00;Ingolstadt;Saarbrucken;798;2.52;3.8;2.5;2.5;1.47;2.2;1.4;3.5;1.7
12:00;Mannheim;Munich 1860;793;2.52;3.5;2.63;2.1;1.65;2.7;1.53;4.1;1.93
12:00;Regensburg;Stuttgart II;793;2.4;3.6;2.72;2.05;1.67;2.75;1.55;4.2;1.97
12:00;Verl;Ulm;798;1.97;4.05;3.25;2.5;1.47;2.18;1.42;3.55;1.7
12:00;Amiens;Rodez;796;3.1;3.35;2.27;2.0;1.82;3.05;1.65;4.4;2.1
12:00;Montpellier;Nancy;788;2.17;3.25;3.45;1.8;2.0;3.55;1.8;4.85;2.37
12:00;Cultural Leonesa;Ceuta;783;2.35;3.05;3.25;1.62;2.25;4.25;1.95;5.5;2.72
