TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
22:00;Colorado II;Vancouver II;389;1.5;4.4;4.55;3.05;1.32;1.82;1.38;3.35;1.57
22:00;Philadelphia Union 2;Cincinnati II;390;1.5;4.2;4.85;2.5;1.45;2.15;1.52;3.85;1.8
22:00;Grau;UTC Cajamarca;757;1.43;4.25;6.3;2.05;1.67;2.75;1.87;4.95;2.3
22:00;Dep. Moron;Atletico Atlanta;733;2.18;2.65;3.95;1.27;3.45;8.0;2.72;8.25;4.45
22:00;Costa Brava;San Martin Formosa;;2.25;2.7;3.4;1.36;2.9;5.6;2.3;;
22:00;Cariari Pococi;Escorpiones;771;2.68;3.45;2.23;2.17;1.6;2.52;1.5;3.95;1.85
22:00;Salcedo;San Cristobal;;1.18;5.9;9.0;3.1;1.27;1.77;1.67;;
22:00;Spanish Town Police;Cavalier;382;8.75;4.25;1.32;1.88;1.8;3.05;2.28;6.0;2.85
22:00;Chapelton;Molynes;386;1.75;3.35;4.15;1.73;1.95;3.5;1.87;5.1;2.45
22:15;Union Comercio;Moquegua;;1.48;3.95;6.2;2.1;1.65;2.65;;;
22:30;Aucas;Emelec;758;1.9;3.25;3.95;1.63;2.12;3.95;1.93;5.4;2.6
22:30;Cerro Porteno;Olimpia As.;763;2.15;3.15;3.25;1.75;1.95;3.5;1.75;4.9;2.35
22:30;Dep. Concepcion;San Luis;758;2.12;3.15;3.35;1.62;2.13;3.95;1.88;5.3;2.6
22:30;Deportes Temuco;CD Santa Cruz;758;1.95;3.25;3.75;1.6;2.17;4.1;1.95;5.5;2.65
22:30;Miguelito;Alianza;765;2.45;3.05;2.7;1.7;2.0;3.6;1.75;4.9;2.4
23:00;Birmingham;Miami FC;765;1.9;3.55;3.6;1.97;1.73;2.9;1.63;4.45;2.05
23:00;New Mexico;Oakland Roots;770;1.72;4.1;3.8;2.27;1.55;2.42;1.53;3.95;1.85
23:00;Angel City W;Portland W;772;2.1;3.45;3.1;2.1;1.65;2.62;1.6;4.15;1.93
23:00;Rosario;Platense;773;1.7;3.45;5.6;1.55;2.4;4.75;2.35;6.7;3.25
23:00;San Martin SJ;Independiente;767;3.4;2.75;2.47;1.37;3.0;6.6;2.4;7.2;3.7
23:00;Liberia;CS Herediano;763;2.18;3.25;3.2;1.7;2.0;3.65;1.77;4.95;2.42
23:00;Biblioteca Atenas;Sarmiento de la Banda;;1.81;2.9;4.7;1.33;3.05;6.0;2.65;;
23:00;Coban Imperial;Marquense;753;1.52;3.75;5.45;1.75;1.93;3.45;2.0;5.5;2.6
23:00;Jalapa;Esteli;381;6.3;4.3;1.4;2.1;1.63;2.63;1.83;4.85;2.25
23:00;Cacahuatique;Platense Municipal;757;2.1;3.05;3.25;1.6;2.15;4.05;1.9;5.4;2.63
23:00;Fuerte San Francisco;Luis Angel Firpo;758;4.65;3.7;1.6;1.87;1.8;3.1;1.82;4.9;2.3
23:10;Llaneros;Once Caldas;763;2.63;3.05;2.68;1.6;2.17;4.1;1.88;5.3;2.6
23:20;Municipal Lim.;Aguila;761;3.2;3.15;2.07;1.67;2.03;3.7;1.8;5.0;2.45
23:30;Penarol;Wanderers;750;1.28;5.2;10.0;1.93;1.8;3.05;2.32;6.2;2.9
23:30;Ceara;Botafogo;788;2.4;3.0;3.25;1.52;2.45;4.9;2.07;6.1;3.0
23:30;Internacional;Sport Recife;790;1.7;3.75;4.95;1.73;2.05;3.75;2.03;5.5;2.65
23:30;Mirassol;Sao Paulo;790;2.35;3.1;3.2;1.67;2.15;3.95;1.88;5.25;2.57
23:30;Botafogo SP;Cuiaba;754;3.55;2.95;2.23;1.47;2.55;5.25;2.17;6.5;3.15
23:30;Coritiba;Atletico PR;754;2.33;2.9;3.35;1.45;2.65;5.5;2.2;6.6;3.25
23:30;Apodaca;Cordobes FC;387;1.7;3.55;4.5;1.83;1.85;3.25;1.8;4.9;2.32
00:00;New England Revolution 2;Chicago Fire 2;389;1.6;4.25;4.05;3.1;1.3;1.8;1.35;3.05;1.53
00:00;Orsomarso;Quindio;754;2.27;2.9;3.25;1.47;2.45;5.0;2.07;6.2;3.0
00:00;Acatlan;Reboceros;393;2.52;3.9;2.3;2.7;1.4;2.03;1.35;3.3;1.6
00:00;Atl. Pantoja;Atl. Vega Real;;1.35;4.2;6.6;1.77;1.85;3.2;2.12;;
00:30;Dep. Garcilaso;Sporting Cristal;768;2.28;3.45;2.78;1.9;1.8;3.05;1.63;4.5;2.12
00:30;Waterhouse;Dunbeholden;383;1.65;3.4;4.8;1.65;2.1;3.85;2.05;5.7;2.72
01:00;Chattanooga;Huntsville;389;3.2;3.2;2.07;1.8;1.85;3.25;1.7;4.7;2.25
01:00;New York Red Bulls 2;Carolina Core;388;1.7;4.1;3.6;3.2;1.28;1.75;1.3;2.9;1.48
01:00;St. Louis City 2;Ventura County;386;1.4;4.6;5.6;2.9;1.35;1.88;1.48;3.6;1.7
