TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
03:30;Aguila;FAS;765;2.45;3.05;2.68;1.7;2.0;3.65;1.77;4.9;2.4
04:00;Sacramento Rep.;Charleston;770;2.52;3.45;2.47;1.88;1.8;3.1;1.63;4.5;2.13
04:00;Real Espana;Xelaju;758;1.88;3.3;3.95;1.67;2.05;3.7;1.88;5.2;2.5
04:00;Managua FC;Esteli;388;3.4;3.15;2.0;1.65;2.1;3.85;1.87;5.25;2.55
04:30;Portland;Salt Lake;798;2.2;3.65;3.0;2.32;1.63;2.57;1.55;3.9;1.87
05:00;Atlas;Leon;797;2.55;3.6;2.5;2.28;1.63;2.55;1.53;3.85;1.85
05:00;Club Tijuana;Toluca;802;2.85;3.9;2.17;2.9;1.4;2.0;1.38;3.2;1.57
05:05;UNAM Pumas;Atl. San Luis;789;1.83;3.65;4.0;1.9;1.88;3.3;1.77;4.75;2.25
12:00;Kaya;Pathum United;746;6.25;3.95;1.48;1.92;1.77;2.95;2.0;5.25;2.45
12:00;Tai Po;Beijing Guoan;766;4.55;3.75;1.67;2.07;1.65;2.68;1.72;4.5;2.07
12:00;Tampines;Pohang;760;5.7;3.9;1.52;1.97;1.73;2.85;1.9;5.0;2.3
12:00;Ethiopia Bunna;Negele Arsi Ketema;;1.65;3.3;4.95;1.4;2.65;5.6;2.5;;
14:15;Bangkok Utd;Lion City;777;1.77;3.9;3.75;2.5;1.45;2.13;1.48;3.65;1.7
14:15;Cong An Ha Noi;Macarthur FC;774;1.65;4.1;4.2;2.6;1.43;2.07;1.5;3.7;1.72
14:15;Persib Bandung;Selangor;777;1.93;3.75;3.25;2.4;1.5;2.23;1.48;3.7;1.72
14:30;Abu Qir Semad;Maleyet Kafr El Zayiat;382;1.25;4.65;10.0;1.88;1.8;3.05;2.47;6.5;3.1
14:30;Al-Sekka;Al Qanah;380;3.6;2.37;2.35;1.3;3.05;6.9;2.42;7.3;3.9
14:30;Asyut Petroleum;Proxy;383;2.85;2.27;2.9;1.32;3.0;6.6;2.35;7.1;3.75
14:30;Baladiyyat Mehalla;FC Masar;386;3.4;2.85;2.17;1.47;2.4;4.9;2.07;6.1;3.0
14:30;El-Entag El-Harby;El Daklyeh;384;2.8;2.62;2.72;1.32;2.95;6.5;2.33;7.0;3.65
14:30;Tanta;Aswan FC;376;2.4;2.65;3.15;1.3;3.15;7.2;2.47;7.5;3.9
15:00;Xorazm Urganch;Pakhtakor;383;8.5;4.5;1.33;1.7;2.0;3.65;2.47;6.6;3.2
15:30;Buxoro;Sogdiana;390;2.68;3.25;2.45;1.87;1.82;3.15;1.65;4.55;2.15
16:55;Al Riyadh;Al Kholood;793;2.65;3.2;2.5;1.85;1.85;3.2;1.65;4.55;2.18
17:00;OLS Oulu;KaPa;393;2.45;3.85;2.45;2.75;1.4;2.0;1.35;3.3;1.6
17:00;Al Feiha;Al-Taawon Buraidah;783;2.72;3.1;2.52;1.57;2.23;4.2;1.9;5.45;2.65
17:30;TPS;KTP;785;3.3;3.15;2.28;1.7;2.12;3.9;1.87;5.2;2.57
17:30;Krasnodar;Sochi;758;1.3;5.35;8.75;2.17;1.65;2.68;2.05;5.4;2.47
17:30;Hegelmann;Dziugas;760;1.7;3.55;4.55;1.8;1.88;3.3;1.83;5.0;2.37
18:00;Suduva;Dainava;757;1.5;4.0;5.9;1.9;1.8;3.05;1.92;5.2;2.4
18:30;Hvidovre;Koge;763;1.7;3.8;4.65;2.03;1.7;2.85;1.7;4.55;2.12
18:45;Braga;Crvena zvezda;911;1.95;3.6;3.8;2.0;1.77;3.0;1.65;4.55;2.1
