TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
02:15;Atl. Tucuman;San Lorenzo;766;2.52;2.8;3.3;1.32;3.3;7.5;2.55;7.7;4.05
02:15;Nacional;Aguada;;2.2;13.0;1.83;;;;;;
02:30;Santos;Vitoria BA;787;1.57;4.0;5.8;1.8;2.0;3.55;2.05;5.7;2.65
02:30;Arnett Gardens;Tivoli Gardens;390;2.1;3.15;3.2;1.77;1.9;3.4;1.72;4.8;2.3
03:10;Ind. Medellin;Santa Fe;759;1.62;3.75;5.2;1.9;1.8;3.05;1.83;4.95;2.32
03:10;Paisas Basktball;Caribbean Storm Isl.;;1.27;16.0;3.85;;;;;;
03:15;U. de Deportes;Ayacucho;741;1.07;9.0;22.0;2.75;1.38;1.97;2.68;6.1;3.0
03:30;Calgary;Winnipeg;;2.8;4.3;2.15;;;;;;
03:30;Veraguas;SD Atletico Nacional;770;2.28;3.4;2.65;2.12;1.62;2.6;1.52;4.0;1.88
04:00;Las Vegas;Carolina;;2.36;4.3;2.55;;;;;;
04:00;Seattle;Houston;;1.62;14.0;2.55;;;;;;
04:00;Guadalupe;San Jose FC;765;3.1;3.15;2.28;1.73;1.97;3.55;1.75;4.9;2.37
04:05;Chiapas;Venados;392;2.15;3.75;2.78;2.6;1.42;2.1;1.37;3.4;1.63
09:45;Melbourne City;Buriram;767;2.1;3.4;3.3;1.88;1.82;3.15;1.67;4.6;2.18
10:00;JHC Molot U20;SKA Varyagi U20;;2.35;4.1;2.35;;;;;;
11:30;Admiral;Cherepovets;;2.45;4.1;2.4;;;;;;
12:00;Chengdu Rongcheng;Johor DT;769;2.57;3.75;2.4;2.03;1.7;2.8;1.57;4.25;1.97
12:00;Ulsan HD;Hiroshima;772;3.25;3.55;2.07;2.13;1.65;2.65;1.55;4.15;1.93
12:00;Maritimo U23;Famalicao U23;386;3.15;3.3;2.13;1.95;1.75;2.95;1.62;4.4;2.07
12:00;Wonju DB;Sonic Boom;;1.7;15.0;2.35;;;;;;
13:00;Portimonense U23;Estoril U23;386;2.52;3.3;2.57;1.95;1.75;2.95;1.6;4.35;2.05
14:00;Charlton U21;Watford U21;387;1.55;4.5;4.15;3.75;1.22;1.6;1.27;2.78;1.42
14:00;Coventry U21;Wigan U21;384;1.45;4.75;4.7;4.05;1.18;1.53;1.27;2.75;1.4
