TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
23:30;Cerro Porteno;Gen. Caballero;757;1.55;3.6;5.9;1.9;1.8;3.05;1.9;5.1;2.42
00:00;U. De Chile;Lanus;770;2.6;2.9;3.05;1.42;2.8;6.0;2.27;6.75;3.4
00:00;Universidad O&M;Cibao;392;3.05;3.35;2.17;1.72;1.97;3.5;1.82;4.95;2.37
01:00;USA;Portugal;;1.06;9.75;24.0;3.5;1.25;1.65;2.55;;
01:00;GV San Jose;The Strongest;392;2.95;3.6;2.03;2.35;1.5;2.32;1.45;3.7;1.75
02:10;Def. Belgrano;Argentinos Jrs;752;3.55;3.0;2.17;1.45;2.6;5.4;2.2;6.6;3.2
02:30;LDU Quito;Palmeiras;782;3.45;2.95;2.32;1.5;2.55;5.2;2.15;6.25;3.1
03:00;Sporting Cristal;U. de Deportes;759;3.15;3.05;2.25;1.57;2.23;4.25;1.92;5.5;2.68
03:00;Venados;Tampico Madero;389;2.62;3.3;2.35;2.03;1.67;2.78;1.55;4.15;1.97
04:00;Alajuelense;Olimpia;762;1.95;3.2;3.55;1.92;1.75;3.0;1.65;4.5;2.1
10:30;PSBS Biak;Persebaya;765;4.9;4.2;1.55;2.2;1.6;2.52;1.65;4.4;2.0
10:35;Newcastle Jets;Melbourne Victory;807;2.85;3.85;2.17;2.55;1.5;2.25;1.45;3.5;1.7
10:35;Preston Lions;Avondale FC;773;3.6;3.8;1.83;2.4;1.5;2.3;1.47;3.75;1.77
12:00;Osaka;Tochigi;756;2.07;3.1;3.25;1.57;2.2;4.2;1.93;5.5;2.7
13:30;Balestier K.;Tanjong;769;1.32;4.95;6.5;4.35;1.16;1.45;1.38;2.9;1.45
13:35;Meizhou Hakka;Yunnan Yukun;773;1.85;3.85;3.45;2.5;1.47;2.2;1.43;3.6;1.7
13:35;Wuhan TT;Shenzhen Xinpengcheng;767;2.17;3.3;3.1;1.93;1.77;3.0;1.62;4.45;2.1
14:00;Montana;Arda;756;4.0;3.2;1.97;1.55;2.27;4.35;2.03;5.8;2.78
