TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
03:00;Pon;20.10.;MEX1W;Pachuca Wom.;Guadalajara Chivas Wom.;504;1.6;3.95;4.75;2.35;1.15;1.52;1.57;3.7;1.8
03:00;Pon;20.10.;NIK1;Diriangen;UNAN-Managua;495;1.12;7.5;17.0;3.4;1.05;1.27;1.95;4.4;2.05
03:00;Pon;20.10.;MLSNP;Town FC;North Texas;504;1.4;4.5;5.9;2.9;1.08;1.35;1.52;3.4;1.68
03:30;Pon;20.10.;GVA1;Malacateco;Guastatoya;504;1.58;3.75;5.35;1.93;1.24;1.77;1.8;4.55;2.15
10:30;Pon;20.10.;IDN1;Semen Padang;Bhayangkara FC;504;2.2;3.35;3.0;1.75;1.32;1.98;1.8;4.65;2.23
10:45;Pon;20.10.;BAN1;Arambagh KS;PWD SC;661;2.35;3.45;2.5;2.25;1.17;1.57;1.5;3.55;1.75
11:00;Pon;20.10.;MJAN1;Thitsar Arman;Rakhine United;661;1.2;6.05;8.9;4.05;1.02;1.2;1.53;3.2;1.6
13:30;Pon;20.10.;BAN1;Bashundhara Kings;Fortis;504;1.48;4.15;5.25;2.32;1.15;1.53;1.65;3.9;1.9
14:00;Pon;20.10.;ENGRL;Bournemouth U21;QPR U21;504;1.35;5.25;5.6;4.05;1.02;1.2;1.38;2.8;1.45
14:00;Pon;20.10.;ENGRL;Crewe U21;Sheffield Wed U21;504;2.7;3.8;2.1;2.6;1.11;1.43;1.42;3.15;1.6
14:00;Pon;20.10.;IDN1;Persis Solo;Malut United;504;2.55;3.25;2.6;1.8;1.29;1.9;1.7;4.4;2.1
14:15;Pon;20.10.;VIJ1;Viettel;Da Nang;504;1.38;4.4;7.6;1.88;1.26;1.82;2.15;5.45;2.55
15:00;Pon;20.10.;BUG2;Sevlievo;CSKA Sofia II;504;2.55;3.35;2.5;1.8;1.29;1.9;1.73;4.4;2.12
15:00;Pon;20.10.;ETI1;Bahir Dar Kenema;Hadiya Hossana;;1.9;2.95;4.15;1.43;1.55;2.6;2.25;;
15:00;Pon;20.10.;ETI1;Shire Endaselassie;Mekelle 70 Enderta FC;;2.75;3.0;2.45;1.47;1.5;2.5;2.12;;
15:00;Pon;20.10.;JORK;Al Arabi;Al Hashemeya;661;1.97;3.3;3.65;1.65;1.37;2.12;1.93;5.1;2.45
15:00;Pon;20.10.;TUR2;Serik Belediyespor;Amedspor;504;4.7;4.0;1.6;2.05;1.21;1.68;1.75;4.2;2.03
15:45;Pon;20.10.;AFCLŠ;Al Wahda Abu Dhabi;Al-Duhail;598;1.97;3.7;3.5;2.27;1.18;1.63;1.55;3.7;1.85
16:00;Pon;20.10.;EST2;Levadia U21;Nomme Kalju U21;661;1.95;4.05;2.85;3.1;1.07;1.32;1.34;2.85;1.48
16:00;Pon;20.10.;RUS2;Ulyanovsk;Ufa;504;2.2;3.15;3.2;1.5;1.45;2.37;2.07;5.65;2.7
16:30;Pon;20.10.;BUG1;Arda;Septemvri Sofia;534;1.43;4.0;7.4;1.82;1.28;1.88;2.05;5.4;2.45
16:30;Pon;20.10.;ITAPV;Verona U20;Cremonese U20;504;1.7;3.6;4.5;1.97;1.23;1.75;1.7;4.25;2.02
16:30;Pon;20.10.;OMN1;Bahla;Al Shabab;504;2.65;2.9;2.55;1.45;1.55;2.6;2.15;6.05;2.9
16:50;Pon;20.10.;SAR2;Al Adalh;Al Orubah;504;2.33;3.25;2.85;1.82;1.28;1.88;1.7;4.35;2.08
17:00;Pon;20.10.;GAN1;Bibiani Gold Stars;Heart of Lions;;1.85;2.85;4.5;1.45;1.52;2.55;2.18;;
17:00;Pon;20.10.;LET1;Auda;FK Liepaja;504;2.8;3.4;2.3;2.05;1.21;1.7;1.58;3.85;1.88
17:00;Pon;20.10.;POR23;Leiria U23;Torreense U23;504;3.1;3.4;2.15;1.77;1.3;1.93;1.78;4.5;2.2
17:00;Pon;20.10.;RUM1;Hermannstadt;Csikszereda M. Ciuc;598;1.72;3.65;4.85;1.8;1.29;1.9;1.85;4.75;2.3
17:00;Pon;20.10.;RUS2;FK Chayka;Ural;504;6.45;4.0;1.47;1.93;1.24;1.77;1.9;4.85;2.25
17:00;Pon;20.10.;SAR2;Al-Anwar;Al-Faisaly;504;2.95;3.45;2.18;1.85;1.28;1.85;1.73;4.35;2.1
17:00;Pon;20.10.;UKR1;Kudrivka;Metalist 1925;504;4.9;3.75;1.63;1.75;1.32;1.97;2.0;5.15;2.45
17:15;Pon;20.10.;IZR3;Holon Yermiyahu;Maccabi Yavne;;2.35;2.95;2.9;1.68;1.35;2.05;1.8;;
17:30;Pon;20.10.;BUG2;Fratria;Spartak Pleven;504;1.26;5.05;10.8;1.95;1.24;1.77;2.45;6.25;2.85
17:30;Pon;20.10.;RUS2;Chernomorets Novorossijsk;Neftekhimik;504;1.97;3.0;4.05;1.52;1.45;2.35;2.05;5.75;2.65
18:00;Pon;20.10.;AFCLŠ;Al Sharjah;Tractor;598;1.98;3.5;3.7;1.75;1.34;2.08;1.87;4.85;2.42
18:00;Pon;20.10.;AFCLŠ;Al Shorta SC;Al Ittihad Jeddah;598;4.0;3.7;1.85;1.93;1.26;1.87;1.75;4.4;2.18
18:00;Pon;20.10.;ČEŠ2;Chrudim;Taborsko;504;3.65;3.15;2.0;1.75;1.32;1.98;1.8;4.7;2.2
18:00;Pon;20.10.;IZR2;Hapoel Kfar Shalem;Ironi Modiin;504;1.55;4.05;5.05;2.13;1.19;1.63;1.7;4.1;1.98
18:00;Pon;20.10.;IZR2;MS Kafr Qasim;SC Kiryat Yam;504;2.55;3.4;2.48;1.8;1.29;1.88;1.73;4.35;2.12
18:00;Pon;20.10.;IZR2;Maccabi Petah Tikva;Bnei Yehuda;504;1.43;4.4;6.35;2.25;1.17;1.57;1.75;4.15;2.0
18:00;Pon;20.10.;JORK;Al Salt;Sahab;;1.03;16.7;70.0;4.95;;;;;
18:00;Pon;20.10.;JORK;Al Jazeera Amman;Al Tora;504;1.13;6.85;18.2;2.32;1.15;1.53;2.85;6.95;3.1
18:00;Pon;20.10.;JORK;Al Hussein;Sama Al Sarhan;661;1.05;9.1;38.0;2.65;1.11;1.42;5.1;12.7;5.3
18:00;Pon;20.10.;NOR4;Elverum;Ham-Kam 2;;1.8;4.15;3.2;3.95;1.02;1.21;1.25;;
18:00;Pon;20.10.;NOR4;Sola;Viking 2;;2.32;4.0;2.32;3.2;1.06;1.3;1.31;;
18:30;Pon;20.10.;RUS2;Fakel Voronezh;R. Volgograd;504;2.15;2.75;3.85;1.3;1.73;3.2;2.55;7.6;3.6
18:30;Pon;20.10.;RUS2;Torpedo Moscow;Shinnik Yaroslavl;504;1.78;3.25;4.6;1.5;1.5;2.43;2.25;6.25;2.95
19:00;Pon;20.10.;TUR1;Eyupspor;Kasimpasa;2967;2.33;3.2;3.1;1.7;1.34;2.0;1.8;4.7;2.27
19:00;Pon;20.10.;BUG1;Beroe;Montana;534;2.1;3.05;3.6;1.58;1.4;2.23;1.95;5.35;2.48
19:00;Pon;20.10.;DAN1;Sonderjyske;Fredericia;1338;1.77;4.1;3.95;2.22;1.17;1.58;1.6;3.75;1.87
19:00;Pon;20.10.;IZR1;Beitar Jerusalem;SC Ashdod;534;1.52;4.35;5.0;2.35;1.15;1.52;1.65;3.8;1.85
19:00;Pon;20.10.;JORK;Al Aqaba;Om Al Qutain;504;1.48;3.95;6.45;1.85;1.27;1.85;1.98;5.1;2.35
19:00;Pon;20.10.;NOR4;Rosenborg 2;FK Kvik;;1.6;4.2;4.05;3.3;1.05;1.29;1.35;;
19:00;Pon;20.10.;NOR4;Drobak-Frogn;Sarpsborg 08 2;;2.3;3.9;2.38;3.05;1.07;1.33;1.33;;
19:00;Pon;20.10.;POL1;Wisla Plock;Termalica B-B.;1321;2.02;3.5;3.55;1.85;1.27;1.85;1.72;4.35;2.15
19:00;Pon;20.10.;POL2;Puszcza;Wisla Krakow;504;5.1;3.95;1.57;2.07;1.2;1.67;1.73;4.25;2.02
19:00;Pon;20.10.;SAR2;AL Ula;Al Draih;504;2.6;3.25;2.55;1.8;1.29;1.9;1.7;4.4;2.1
19:00;Pon;20.10.;ŠVE1;Degerfors;Halmstad;3262;1.9;3.6;3.9;1.75;1.32;1.97;1.85;4.8;2.38
19:00;Pon;20.10.;ŠVE3;Hammarby TFF;Karlbergs;504;1.47;4.4;5.65;2.3;1.16;1.55;1.7;4.0;1.93
19:00;Pon;20.10.;TUR2;Istanbulspor;Bandirmaspor;504;2.8;3.25;2.4;1.85;1.27;1.85;1.68;4.25;2.05
19:10;Pon;20.10.;ŠVE1;Goteborg;Mjallby;2820;2.55;3.5;2.6;1.93;1.24;1.78;1.65;4.1;2.05
19:30;Pon;20.10.;RUM1;Petrolul;CFR Cluj;598;3.6;3.15;2.13;1.48;1.5;2.5;2.15;5.95;3.0
