TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
01:00;Sub;25.10.;KRK1;San Carlos;Guadalupe FC;502;2.03;3.45;3.3;1.8;1.3;1.9;1.78;4.5;2.18
01:00;Sub;25.10.;MEX1;Juarez;Puebla;529;1.55;4.15;5.65;1.9;1.25;1.8;1.87;4.7;2.28
01:00;Sub;25.10.;MEX2;Alebrijes Oaxaca;Tepatitlan de Morelos;501;2.9;3.55;2.17;2.12;1.19;1.65;1.55;3.75;1.83
01:00;Sub;25.10.;USL1;New Mexico;Rhode Island;500;2.18;3.4;3.0;1.8;1.29;1.88;1.75;4.4;2.12
01:10;Sub;25.10.;ARGK;Ind. Rivadavia;River Plate;587;4.85;3.05;1.9;1.4;1.6;2.75;2.35;6.9;3.3
01:10;Sub;25.10.;KOL1;America de Cali;Junior;592;2.1;3.1;3.5;1.6;1.4;2.2;1.93;5.25;2.45
01:10;Sub;25.10.;KOL1;Pereira;Aguilas;530;3.5;3.3;2.0;1.82;1.28;1.88;1.73;4.45;2.1
01:30;Sub;25.10.;PAN1;San Francisco FC;Herrera;501;1.7;3.65;4.4;1.75;1.32;1.97;1.93;4.95;2.38
02:00;Sub;25.10.;AUSCH;Marconi Stallions;Wollongong Wolves;501;1.58;4.1;4.8;2.3;1.15;1.55;1.6;3.8;1.85
02:00;Sub;25.10.;NZL1;Wellington Phoenix 2;Miramar Rangers;503;2.55;3.9;2.27;3.05;1.07;1.32;1.32;2.85;1.47
03:00;Sub;25.10.;MEX1;Mazatlan FC;Club America;531;5.0;4.3;1.6;2.2;1.17;1.6;1.65;3.95;1.95
03:00;Sub;25.10.;MEX2;Atletico La Paz;Irapuato;502;2.6;3.5;2.4;2.25;1.17;1.57;1.5;3.55;1.75
04:00;Sub;25.10.;AUS1;Auckland;WS Wanderers;675;1.82;3.7;3.75;1.98;1.23;1.73;1.7;4.15;2.0
04:15;Sub;25.10.;AUSCH;Sydney United;NE Metrostars;500;2.1;3.5;3.05;1.92;1.25;1.78;1.67;4.15;2.0
05:00;Sub;25.10.;JAP1;FC Tokyo;Okayama;599;2.12;3.25;3.55;1.65;1.37;2.1;1.87;5.0;2.4
05:00;Sub;25.10.;JAP1;Kashiwa Reysol;Yokohama FC;598;1.6;3.8;5.7;1.85;1.27;1.85;1.85;4.7;2.25
05:00;Sub;25.10.;JAP1;Kyoto;Kashima Antlers;599;2.8;3.45;2.37;1.97;1.23;1.75;1.62;4.0;1.97
05:00;Sub;25.10.;JAP1;Nagoya Grampus;Gamba Osaka;599;2.65;3.35;2.55;1.78;1.3;1.92;1.75;4.45;2.18
05:00;Sub;25.10.;JAP1;Shimizu S-Pulse;Verdy;599;2.45;3.05;3.05;1.5;1.47;2.4;2.02;5.6;2.7
05:00;Sub;25.10.;JAP1;Urawa Red Diamonds;Machida;599;3.1;3.45;2.23;1.8;1.29;1.9;1.75;4.4;2.17
05:00;Sub;25.10.;JAP1;Yokohama F. Marinos;Sanfrecce Hiroshima;600;4.0;3.65;1.85;1.92;1.25;1.78;1.7;4.25;2.08
05:00;Sub;25.10.;JAP2;Fujieda MYFC;Kofu;500;2.25;3.25;3.0;1.8;1.29;1.9;1.72;4.4;2.1
05:00;Sub;25.10.;JAP3;Gifu;Kagoshima Utd;502;3.4;3.35;2.03;1.9;1.26;1.8;1.68;4.25;2.02
05:00;Sub;25.10.;JAP3;Giravanz Kitakyushu;Ryukyu;502;1.8;3.45;4.1;1.75;1.32;1.98;1.88;4.85;2.3
05:00;Sub;25.10.;JAP3;Kusatsu;Nara Club;500;2.25;3.6;2.75;1.97;1.23;1.75;1.65;4.0;1.95
05:00;Sub;25.10.;JAP3;Nagano;Azul Claro Numazu;500;2.28;3.35;2.9;1.8;1.29;1.88;1.73;4.4;2.1
05:00;Sub;25.10.;JAP3;Tochigi City;Vanraure;501;2.4;3.15;2.85;1.75;1.32;1.98;1.75;4.6;2.18
05:00;Sub;25.10.;JKOR1;Jeonbuk;Gimcheon Sangmu;530;2.15;3.55;2.9;2.3;1.16;1.55;1.5;3.5;1.72
05:00;Sub;25.10.;JKOR1;Gwangju FC;Anyang;530;2.05;3.3;3.4;1.67;1.35;2.07;1.88;4.95;2.35
05:00;Sub;25.10.;JKOR2;Seongnam;Hwaseong;501;1.75;3.55;4.4;1.7;1.35;2.05;1.98;5.15;2.47
05:00;Sub;25.10.;JKOR2;Suwon Bluewings;Jeonnam;501;1.67;3.9;4.4;2.32;1.15;1.53;1.55;3.65;1.8
05:00;Sub;25.10.;JKOR3;Ulsan Citizen;Yangpyeong;501;3.4;3.2;2.1;1.57;1.42;2.25;2.0;5.35;2.7
06:00;Sub;25.10.;AUS1;Melbourne City;Perth Glory;675;1.52;4.1;5.5;2.3;1.16;1.55;1.65;3.9;1.87
06:00;Sub;25.10.;JAP1;Cerezo Osaka;Kawasaki Frontale;602;2.48;3.9;2.48;2.5;1.12;1.47;1.43;3.25;1.65
06:30;Sub;25.10.;KIN3;Ganzhou Ruishi;Taian Tiankuang;501;3.25;3.25;2.02;1.72;1.33;2.0;1.83;4.75;2.27
