TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
02:15;Uto;21.10.;ARG1;Atl. Tucuman;San Lorenzo;2893;2.6;2.6;3.45;1.34;1.7;3.1;2.3;7.2;3.4
02:30;Uto;21.10.;BRA1;Santos;Vitoria;2745;1.6;3.85;5.65;1.77;1.31;1.95;1.98;5.15;2.5
02:30;Uto;21.10.;JAM1;Arnett Gardens;Tivoli;504;2.08;3.35;3.25;1.8;1.3;1.9;1.75;4.5;2.15
03:10;Uto;21.10.;KOL1;Ind. Medellin;Santa Fe;598;1.63;3.7;4.95;1.9;1.26;1.8;1.8;4.55;2.15
03:15;Uto;21.10.;PER1;U. de Deportes;Ayacucho;637;1.1;7.1;23.0;2.6;1.11;1.45;2.6;6.3;2.75
03:30;Uto;21.10.;PAN1;Veraguas;SD Atletico Nacional;504;2.28;3.55;2.75;2.1;1.2;1.65;1.55;3.75;1.85
04:00;Uto;21.10.;KRK1;Guadalupe FC;Sporting San Jose;504;2.95;3.2;2.3;1.72;1.33;2.0;1.8;4.65;2.2
09:00;Uto;21.10.;ULM;Kairat Almaty U19;Pafos U19;534;1.47;4.3;5.75;2.3;1.15;1.55;1.67;3.95;1.9
09:45;Uto;21.10.;AFCLŠ;Melbourne City;Buriram;598;2.1;3.4;3.45;1.92;1.26;1.88;1.7;4.3;2.1
12:00;Uto;21.10.;AFCLŠ;Chengdu Rongcheng;Johor DT;598;2.55;3.7;2.48;2.08;1.22;1.75;1.6;3.9;1.97
12:00;Uto;21.10.;AFCLŠ;Ulsan Hyundai;Sanfrecce Hiroshima;598;3.3;3.6;2.08;2.15;1.2;1.7;1.58;3.85;1.92
12:00;Uto;21.10.;POR23;Maritimo U23;Famalicao U23;504;3.25;3.5;2.05;1.98;1.23;1.73;1.65;4.05;1.95
12:00;Uto;21.10.;ULM;Barcelona U19;Olympiacos U19;534;1.35;5.0;6.95;2.65;1.11;1.42;1.65;3.8;1.85
12:00;Uto;21.10.;ULM;Villarreal U19;Manchester City U19;534;3.9;4.05;1.72;2.48;1.13;1.47;1.5;3.45;1.7
13:00;Uto;21.10.;POR23;Portimonense U23;Estoril U23;504;2.4;3.5;2.6;2.0;1.23;1.73;1.62;3.95;1.93
14:00;Uto;21.10.;ENGRL;Charlton U21;Watford U21;504;1.58;4.35;4.05;3.55;1.04;1.25;1.32;2.75;1.45
14:00;Uto;21.10.;ENGRL;Coventry U21;Wigan U21;504;1.5;4.65;4.4;3.65;1.04;1.24;1.35;2.8;1.45
14:00;Uto;21.10.;ENGRL;Hull U21;Huddersfield U21;504;1.42;4.8;5.15;3.5;1.04;1.26;1.4;2.95;1.52
14:00;Uto;21.10.;ENGRL;Peterborough U21;Sheffield Utd U21;504;4.3;4.5;1.53;3.3;1.05;1.29;1.4;2.95;1.5
14:00;Uto;21.10.;ULM;Arsenal U19;Atl. Madrid U19;534;2.95;3.8;2.07;2.28;1.16;1.55;1.52;3.55;1.75
14:00;Uto;21.10.;ULM;Leverkusen U19;PSG U19;534;3.8;3.95;1.75;2.65;1.11;1.42;1.45;3.25;1.62
14:15;Uto;21.10.;AFCLŠ;Shanghai Port;Machida;534;4.7;4.1;1.65;2.3;1.17;1.62;1.63;3.85;1.93
14:30;Uto;21.10.;SVKK;FK Humenne;Podbrezova;504;6.45;4.65;1.4;2.35;1.15;1.52;1.75;4.05;1.95
14:30;Uto;21.10.;SVKK;Lubovna;Tatran Presov;504;9.9;5.45;1.25;2.3;1.16;1.55;2.1;5.05;2.35
14:30;Uto;21.10.;SVKK;Stropkov;Liptovsky Mikulas;504;7.2;4.75;1.35;2.25;1.17;1.58;1.85;4.45;2.1
14:30;Uto;21.10.;ULM;PSV U19;Napoli U19;534;1.25;5.8;8.9;3.05;1.07;1.33;1.7;3.75;1.83
14:30;Uto;21.10.;ULM;Royale Union SG U19;Inter U19;534;5.95;4.4;1.45;2.33;1.15;1.53;1.68;3.95;1.9
15:00;Uto;21.10.;SLOK;Ljutomer;Rudar Velenje;494;15.4;8.2;1.11;4.3;1.01;1.18;1.82;3.85;1.88
15:00;Uto;21.10.;ULM;Newcastle U19;Benfica U19;534;7.2;5.15;1.33;3.2;1.06;1.3;1.52;3.3;1.65
15:45;Uto;21.10.;AFCLŠ;Ahal;Sepahan;504;13.5;6.05;1.18;2.33;1.15;1.53;2.3;5.6;2.55
16:00;Uto;21.10.;ALŽ2;MC Saida;Bechar Djedid;;1.55;3.3;6.25;1.47;1.5;2.5;2.5;;
16:00;Uto;21.10.;ALŽ2;MSP Batna;Khroub;;1.77;3.25;4.25;1.55;1.43;2.27;2.12;;
16:00;Uto;21.10.;ALŽ2;RC Kouba;Temouchent;;1.65;3.25;5.05;1.47;1.5;2.48;2.38;;
16:00;Uto;21.10.;ALŽ2;US Chaouia;Annaba;;1.9;2.8;4.45;1.45;1.55;2.6;2.2;;
16:00;Uto;21.10.;ALŽ2;Biskra;CA Batna;;1.55;3.4;6.1;1.45;1.5;2.5;2.6;;
16:00;Uto;21.10.;ALŽ2;MO Constantine;MO Bejaia;;2.48;3.05;2.65;1.6;1.4;2.2;1.9;;
16:00;Uto;21.10.;EGI1;Pyramids;Pharco;504;1.28;4.75;10.5;1.8;1.29;1.9;2.55;6.65;3.0
16:00;Uto;21.10.;POR23;Academico Viseu U23;Braga U23;504;1.85;3.65;3.75;2.07;1.2;1.67;1.62;3.95;1.9
16:00;Uto;21.10.;POR23;Estrela U23;SC Farense U23;504;2.28;3.45;2.8;2.05;1.21;1.7;1.6;3.85;1.9
16:00;Uto;21.10.;POR23;Gil Vicente U23;Vizela U23;504;2.05;3.7;3.05;2.3;1.15;1.55;1.5;3.5;1.73
16:00;Uto;21.10.;POR23;Leixoes U23;Rio Ave U23;504;2.03;3.35;3.4;1.9;1.26;1.8;1.68;4.25;2.02
16:00;Uto;21.10.;TUN1;Club Africain;Monastir;504;1.85;3.1;4.55;1.4;1.6;2.75;2.45;7.0;3.35
16:00;Uto;21.10.;ULM;FC Copenhagen U19;Dortmund U19;534;1.95;3.85;3.15;2.8;1.09;1.38;1.38;3.05;1.55
16:30;Uto;21.10.;ITA3;Inter U23;Renate;504;1.75;3.5;4.45;1.68;1.35;2.05;1.98;5.2;2.45
16:30;Uto;21.10.;SVKK;Banska Bystrica;Puchov;504;1.35;4.45;8.3;1.9;1.25;1.8;2.15;5.5;2.55
17:00;Uto;21.10.;EST1;Flora;Narva;504;1.55;4.25;5.0;2.25;1.17;1.58;1.68;4.0;1.93
17:00;Uto;21.10.;EST1;Parnu JK Vaprus;Kuressaare;504;1.5;4.4;5.35;2.3;1.15;1.55;1.7;3.95;1.92
17:00;Uto;21.10.;GRU1;Dila Gori;Gagra;504;1.38;4.45;7.5;2.0;1.23;1.73;2.0;5.0;2.33
17:00;Uto;21.10.;RUSK;Dynamo Makhachkala;Spartak Moscow;534;4.2;3.5;1.85;1.75;1.32;1.97;1.85;4.8;2.35
17:00;Uto;21.10.;SAR2;Al Batin;Jeddah;504;2.08;3.4;3.25;1.82;1.28;1.88;1.75;4.4;2.12
17:30;Uto;21.10.;SAR2;Al-Wehda FC;Abha;504;3.15;3.25;2.17;1.85;1.27;1.85;1.68;4.3;2.05
18:00;Uto;21.10.;AFCLŠ;Shabab Al-Ahli Dubai;Nasaf Qarshi;534;1.5;4.5;5.8;2.3;1.17;1.62;1.73;4.1;2.05
18:00;Uto;21.10.;ČEŠ2;Brno;Opava;504;1.45;4.25;6.15;2.05;1.21;1.68;1.85;4.55;2.15
18:00;Uto;21.10.;ČEŠ2;Sparta Prague B;Pribram;661;2.0;3.4;3.45;1.95;1.23;1.75;1.65;4.1;1.95
18:00;Uto;21.10.;GRU1;Torpedo Kutaisi;Iberia 1999;504;3.15;3.4;2.1;1.83;1.28;1.87;1.73;4.4;2.1
18:45;Uto;21.10.;LŠ;Barcelona;Olympiacos;2971;1.2;7.4;14.1;3.05;1.12;1.4;1.98;4.85;2.2
18:45;Uto;21.10.;LŠ;Kairat Almaty;Pafos;3093;2.9;3.3;2.55;1.63;1.45;2.27;1.98;5.75;2.65
19:00;Uto;21.10.;ALŽ1;JS Kabylie;Khenchela;504;1.48;3.8;6.85;1.57;1.42;2.25;2.45;6.7;3.1
19:00;Uto;21.10.;SAR2;Al Zulfi;Al Bukayriyah;504;2.07;2.95;3.8;1.5;1.48;2.42;2.05;5.85;2.7
19:10;Uto;21.10.;POL3;Sandecja Nowy S.;Slask Wroclaw 2;504;1.85;3.6;3.65;2.2;1.17;1.6;1.55;3.7;1.8
19:30;Uto;21.10.;FRA3;Aubagne;Valenciennes;504;2.9;3.0;2.47;1.65;1.37;2.12;1.83;4.95;2.3
19:30;Uto;21.10.;FRA3;Bourg en Bresse;Fleury-Merogis;504;3.45;3.05;2.15;1.53;1.45;2.35;2.02;5.6;2.65
19:30;Uto;21.10.;FRA3;Concarneau;Chateauroux;504;2.0;3.35;3.45;1.7;1.34;2.03;1.87;4.85;2.33
19:30;Uto;21.10.;FRA3;Paris 13 Atl.;Stade Briochin;504;2.05;3.2;3.55;1.62;1.38;2.15;1.92;5.15;2.43
19:30;Uto;21.10.;FRA3;Quevilly Rouen;Sochaux;504;3.3;3.05;2.2;1.6;1.4;2.18;1.9;5.15;2.42
19:30;Uto;21.10.;FRA3;Versailles;Dijon;504;2.65;3.0;2.7;1.55;1.43;2.3;1.95;5.35;2.5
19:30;Uto;21.10.;FRA3;Villefranche;Orleans;504;3.4;3.3;2.05;1.7;1.34;2.02;1.85;4.8;2.3
19:30;Uto;21.10.;RUSK;CSKA Moscow;Akron Togliatti;534;1.4;4.75;7.3;2.27;1.16;1.57;1.78;4.25;2.08
20:00;Uto;21.10.;ENGNK;Aldershot;Southampton U21;504;2.47;3.85;2.37;2.65;1.11;1.42;1.4;3.1;1.58
20:00;Uto;21.10.;ENGNK;Braintree;West Brom U21;504;2.0;3.7;3.2;2.35;1.15;1.52;1.5;3.45;1.72
20:00;Uto;21.10.;ENGNK;Sutton;West Ham U21;504;2.9;3.8;2.08;2.55;1.12;1.45;1.43;3.25;1.62
20:00;Uto;21.10.;ENGNK;Truro City;Brighton U21;504;2.5;3.55;2.47;2.25;1.17;1.58;1.5;3.55;1.75
20:00;Uto;21.10.;ENGNK;Woking;Fulham U21;504;2.48;3.55;2.48;2.22;1.17;1.58;1.5;3.55;1.75
20:00;Uto;21.10.;ENGNK;Wealdstone;Nottingham U21;504;2.08;3.85;2.9;2.35;1.15;1.52;1.5;3.45;1.72
20:00;Uto;21.10.;ENGLT;Barnsley;Manchester Utd U21;504;1.87;4.05;3.3;2.8;1.09;1.37;1.4;3.05;1.55
20:00;Uto;21.10.;ENGLT;Stevenage;Crystal Palace U21;504;1.28;5.55;8.0;2.85;1.09;1.37;1.7;3.85;1.85
20:00;Uto;21.10.;FRA3;Caen;Rouen;504;2.4;3.0;2.95;1.65;1.37;2.12;1.85;4.95;2.32
20:00;Uto;21.10.;HOL2;Den Bosch;Helmond;534;2.25;3.65;2.7;2.15;1.18;1.62;1.55;3.7;1.82
20:00;Uto;21.10.;HOL2;Maastricht;Vitesse;534;2.38;3.55;2.6;2.22;1.17;1.58;1.5;3.55;1.75
20:00;Uto;21.10.;HOL2;Oss;Jong Ajax;534;1.9;3.7;3.4;2.42;1.14;1.5;1.48;3.4;1.7
20:00;Uto;21.10.;HOL2;Venlo;Jong Utrecht;534;1.63;3.95;4.55;2.4;1.14;1.5;1.55;3.6;1.75
20:15;Uto;21.10.;AFCLŠ;Al Hilal;Al Sadd;534;1.24;6.2;10.8;3.2;1.07;1.35;1.7;3.8;1.9
20:30;Uto;21.10.;VELS2;Caerau Ely;Newport City;504;2.1;3.5;2.85;2.05;1.21;1.68;1.6;3.85;1.9
20:45;Uto;21.10.;ENG2;Blackburn;Sheffield Utd;3316;2.55;3.15;2.8;1.67;1.35;2.08;1.82;4.85;2.37
20:45;Uto;21.10.;ENG2;Derby;Norwich;3158;2.48;3.2;2.9;1.65;1.37;2.13;1.85;4.95;2.45
20:45;Uto;21.10.;ENG2;Ipswich;Charlton;3353;1.65;3.85;5.15;1.78;1.3;1.93;1.95;5.0;2.45
20:45;Uto;21.10.;ENG2;Millwall;Stoke;3028;2.2;3.35;3.25;1.6;1.4;2.18;1.95;5.15;2.6
20:45;Uto;21.10.;ENG2;Preston;Birmingham;3088;2.95;3.15;2.48;1.6;1.4;2.2;1.9;5.15;2.55
20:45;Uto;21.10.;ENG2;Hull;Leicester;3363;3.1;3.35;2.25;1.83;1.28;1.87;1.7;4.35;2.15
20:45;Uto;21.10.;ENG2;Portsmouth;Coventry;3227;4.0;3.8;1.82;2.05;1.21;1.7;1.65;4.0;2.0
20:45;Uto;21.10.;ENG4;Swindon Town;Notts County;534;2.02;3.5;3.3;1.93;1.24;1.77;1.68;4.15;2.0
20:45;Uto;21.10.;ENG5;Boston United;Morecambe;534;1.93;3.6;3.45;2.12;1.19;1.65;1.58;3.8;1.85
20:45;Uto;21.10.;ENG5;Eastleigh;Scunthorpe United;534;3.35;3.4;2.05;1.82;1.28;1.88;1.75;4.45;2.12
20:45;Uto;21.10.;ENG5;York City;Boreham Wood;534;1.73;3.85;4.05;2.15;1.19;1.62;1.63;3.9;1.9
20:45;Uto;21.10.;ENG6;Bath;AFC Totton;504;2.7;3.15;2.55;1.7;1.34;2.02;1.8;4.7;2.23
20:45;Uto;21.10.;ENG6;Dag & Red;Horsham;504;2.2;3.5;2.9;1.88;1.26;1.82;1.7;4.2;2.05
20:45;Uto;21.10.;ENG6;Dover;Dorking;504;4.05;3.75;1.75;2.15;1.18;1.62;1.6;3.85;1.87
20:45;Uto;21.10.;ENG6;Enfield Town;Ebbsfleet;504;4.1;3.3;1.85;1.8;1.3;1.9;1.78;4.65;2.17
20:45;Uto;21.10.;ENG6;Hampton & Richmond;Hemel Hempstead;504;3.1;3.45;2.1;1.83;1.28;1.87;1.75;4.4;2.12
20:45;Uto;21.10.;ENG6;Maidenhead;Tonbridge Angels;504;1.35;4.5;8.1;2.2;1.18;1.6;1.85;4.5;2.1
20:45;Uto;21.10.;ENG6;Maidstone;Eastbourne Boro;504;2.1;3.05;3.55;1.65;1.35;2.1;1.85;5.0;2.3
20:45;Uto;21.10.;ENG6;Salisbury;Farnborough;504;2.2;3.4;2.95;2.0;1.22;1.72;1.6;3.95;1.9
20:45;Uto;21.10.;ENG6;Torquay;Chippenham Town;504;1.4;4.3;6.9;2.25;1.17;1.58;1.75;4.25;2.0
20:45;Uto;21.10.;ENG6;Weston Super Mare;Slough;504;1.55;3.95;5.4;2.2;1.18;1.6;1.67;4.0;1.92
20:45;Uto;21.10.;ENG6;Chesham;Worthing;504;2.6;3.45;2.45;1.93;1.24;1.77;1.65;4.1;1.98
20:45;Uto;21.10.;ENG6;Alfreton;Chester;504;3.35;3.1;2.15;1.7;1.34;2.02;1.8;4.8;2.25
20:45;Uto;21.10.;ENG6;Bedford;Oxford City;504;2.25;3.5;2.8;2.25;1.17;1.57;1.5;3.55;1.75
20:45;Uto;21.10.;ENG6;Hereford;AFC Telford;504;2.37;3.55;2.6;1.95;1.23;1.75;1.65;4.0;1.95
20:45;Uto;21.10.;ENG6;Leamington;Macclesfield;504;3.6;3.65;1.88;1.95;1.24;1.75;1.7;4.15;2.02
20:45;Uto;21.10.;ENG6;Merthyr Town;Kidderminster;504;3.8;3.65;1.82;2.13;1.19;1.63;1.6;3.85;1.85
20:45;Uto;21.10.;ENG6;Peterborough Sports;Buxton;504;3.7;3.55;1.88;2.05;1.21;1.67;1.6;3.95;1.9
20:45;Uto;21.10.;ENG6;Radcliffe;Darlington;504;1.6;3.9;4.8;2.3;1.16;1.55;1.6;3.75;1.82
20:45;Uto;21.10.;ENG6;South Shields;Scarborough;504;1.95;3.55;3.45;2.0;1.23;1.73;1.65;4.05;1.95
20:45;Uto;21.10.;ENG6;Southport;Chorley;504;2.8;3.35;2.33;1.8;1.29;1.88;1.73;4.35;2.1
20:45;Uto;21.10.;ENG6;Spennymoor;AFC Fylde;504;2.7;3.6;2.3;2.25;1.17;1.57;1.5;3.55;1.75
20:45;Uto;21.10.;ENG6;Worksop;King's Lynn;504;2.7;3.3;2.4;1.95;1.24;1.75;1.62;4.0;1.95
20:45;Uto;21.10.;ENG7;Chatham Town;Dulwich Hamlet;504;1.75;3.55;3.85;2.2;1.18;1.6;1.58;3.75;1.83
20:45;Uto;21.10.;ENG7;Cray Wanderers;St Albans City;504;2.55;3.55;2.32;2.22;1.17;1.58;1.52;3.55;1.77
20:45;Uto;21.10.;ENG7;Folkestone;Lewes;504;1.65;3.85;4.1;2.15;1.18;1.62;1.65;3.95;1.92
20:45;Uto;21.10.;ENG7;Banbury United;Kettering;504;2.6;3.3;2.37;1.82;1.28;1.88;1.72;4.35;2.1
20:45;Uto;21.10.;ENG7;Harborough Town;Stratford;504;1.58;3.8;4.7;1.92;1.25;1.78;1.85;4.6;2.2
20:45;Uto;21.10.;ENG7;Leiston;Sudbury;504;1.87;3.5;3.45;2.05;1.21;1.7;1.63;3.95;1.92
20:45;Uto;21.10.;ENG7;Quorn;Halesowen;504;2.07;3.45;2.95;1.9;1.26;1.8;1.7;4.2;2.05
20:45;Uto;21.10.;ENG7;Real Bedford;Stourbridge;504;1.78;3.65;3.65;2.05;1.21;1.7;1.67;4.05;1.97
20:45;Uto;21.10.;ENG7;Spalding Utd;Royston;504;1.5;4.0;5.2;2.2;1.17;1.6;1.7;4.05;1.95
20:45;Uto;21.10.;ENG7;Worcester City;Bromsgrove;504;1.7;3.65;4.05;2.0;1.23;1.73;1.7;4.2;2.03
20:45;Uto;21.10.;ENG7;Chertsey Town;Sholing;504;2.35;3.5;2.5;2.12;1.19;1.65;1.55;3.7;1.83
20:45;Uto;21.10.;ENG7;Dorchester;Basingstoke;504;2.2;3.45;2.75;2.2;1.17;1.6;1.52;3.6;1.77
20:45;Uto;21.10.;ENG7;Farnham Town;Walton & Hersham;504;2.48;3.7;2.3;2.5;1.12;1.47;1.45;3.25;1.65
20:45;Uto;21.10.;ENG7;Gloucester City;Berkhamsted;504;1.48;4.0;5.5;2.3;1.16;1.55;1.65;3.9;1.88
20:45;Uto;21.10.;ENG7;Tiverton;Wimborne;504;3.9;3.7;1.72;1.97;1.23;1.75;1.73;4.25;2.05
