TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
21:30;Sub;25.10.;POR1;Benfica;Arouca;2644;1.15;7.5;16.5;3.0;1.09;1.4;2.15;5.0;2.4
21:30;Sub;25.10.;POR1;Estrela;Rio Ave;2608;2.55;3.15;2.85;1.7;1.35;2.13;1.8;4.8;2.35
22:00;Sub;25.10.;BRA3;Ponte Preta;Londrina;499;1.9;3.15;4.1;1.53;1.45;2.33;2.08;5.75;2.7
22:00;Sub;25.10.;ČIL3;Santiago City;D. Puerto Montt;499;6.5;4.6;1.35;2.45;1.13;1.48;1.72;4.0;1.92
22:00;Sub;25.10.;ČIL3;Trasandino;Dep. Linares;500;2.7;3.3;2.28;2.05;1.21;1.68;1.57;3.85;1.85
22:00;Sub;25.10.;DOMR1;Jarabacoa;Moca;;4.95;3.55;1.6;1.88;1.26;1.82;1.82;;
22:00;Sub;25.10.;KOL1;Deportes Tolima;Dep. Cali;592;2.05;3.3;3.45;1.62;1.38;2.15;1.95;5.15;2.47
22:00;Sub;25.10.;KOL2;Bogota;Leones;501;1.75;3.5;4.3;1.95;1.24;1.75;1.7;4.25;2.02
22:15;Sub;25.10.;PER1;Alianza Atl.;Cienciano;502;2.0;3.35;3.45;1.78;1.3;1.92;1.77;4.55;2.17
22:30;Sub;25.10.;BRA1;Fluminense;Internacional;3419;1.83;3.5;4.3;1.63;1.4;2.27;2.05;5.5;2.75
22:30;Sub;25.10.;ČIL1;Huachipato;Deportes Iquique;2989;1.73;3.8;4.1;2.3;1.16;1.55;1.55;3.65;1.78
22:30;Sub;25.10.;PAR1;Atl. Tembetary;Sportivo Luqueno;501;3.25;3.4;2.08;1.75;1.31;1.95;1.8;4.6;2.2
23:00;Sub;25.10.;ELS1;Zacatecoluca;Aguila;500;3.8;3.05;2.0;1.6;1.4;2.2;1.93;5.3;2.45
23:00;Sub;25.10.;GVA1;Deportivo Mixco;Mictlan;500;1.47;3.9;6.65;1.65;1.35;2.08;2.27;6.05;2.8
23:00;Sub;25.10.;HON1;CD Marathon;Motagua;502;1.87;3.4;3.9;1.9;1.25;1.8;1.7;4.3;2.05
23:00;Sub;25.10.;KOL2;Barranquilla;Tigres;500;2.05;3.2;3.55;1.57;1.42;2.25;2.0;5.4;2.55
23:00;Sub;25.10.;KOL2;Cucuta;Orsomarso;500;1.62;3.6;5.25;1.63;1.38;2.13;2.15;5.7;2.7
23:00;Sub;25.10.;NIK1;Sport Sebaco;Rancho Santana;499;1.4;4.6;6.75;2.35;1.15;1.52;1.73;4.05;1.95
23:00;Sub;25.10.;USL1;Charleston;Birmingham Legion FC;500;1.4;4.75;6.4;2.45;1.13;1.5;1.7;3.95;1.92
23:00;Sub;25.10.;USL1;Loudoun;North Carolina;501;1.95;3.6;3.35;2.05;1.21;1.68;1.6;3.9;1.9
23:00;Sub;25.10.;USL2;Portland Hearts of Pine;AV Alta;501;1.85;3.6;3.45;2.32;1.15;1.53;1.5;3.55;1.75
23:10;Sub;25.10.;KOL1;Bucaramanga;Llaneros;590;1.47;3.8;6.95;1.65;1.35;2.1;2.25;6.05;2.75
23:30;Sub;25.10.;BOLLK;Guabira;Blooming;502;2.28;3.75;2.6;2.55;1.12;1.45;1.42;3.2;1.6
23:30;Sub;25.10.;BRA1;Sport Recife;Mirassol;3450;2.9;3.25;2.45;1.8;1.31;2.0;1.75;4.5;2.2
23:30;Sub;25.10.;BRA2;Paysandu PA;Avai;669;2.5;3.1;2.75;1.63;1.38;2.13;1.85;5.0;2.35
23:30;Sub;25.10.;EKV1;Barcelona SC;Libertad Loja;527;1.55;4.0;5.3;2.0;1.23;1.73;1.8;4.45;2.13
23:30;Sub;25.10.;URU1;Cerro Largo;Racing Montevideo;501;2.6;2.95;2.75;1.5;1.47;2.4;2.0;5.6;2.6
23:30;Sub;25.10.;VEN1;Monagas;La Guaira;501;3.4;3.05;2.17;1.62;1.4;2.15;1.88;5.1;2.38
23:30;Sub;25.10.;VEN2;Dynamo Puerto;Trujillanos;496;2.27;2.9;3.1;1.4;1.57;2.7;2.23;6.3;3.05
00:00;Ned;26.10.;DOMR1;San Cristobal;Atletico Pantoja;;18.4;6.6;1.1;2.6;1.11;1.45;2.7;;
00:00;Ned;26.10.;MLSNP;Philadelphia Union II;Huntsville;501;2.07;3.4;3.0;2.15;1.18;1.62;1.55;3.7;1.8
00:00;Ned;26.10.;USL2;Richmond Kickers;Forward Madison;500;2.7;3.4;2.25;1.9;1.25;1.8;1.67;4.1;2.0
00:30;Ned;26.10.;ARUB1;Dakota;Bubali;;1.1;8.0;13.6;5.85;;;;;
00:30;Ned;26.10.;BRA1;Fortaleza;Flamengo RJ;2934;5.35;3.45;1.7;1.75;1.34;2.1;1.93;5.2;2.47
01:00;Ned;26.10.;ČIL1;O'Higgins;Coquimbo;2986;3.2;3.0;2.25;1.6;1.4;2.2;1.9;5.2;2.4
01:00;Ned;26.10.;GVA1;Municipal;Malacateco;496;1.21;5.6;12.4;2.13;1.19;1.63;2.4;5.95;2.7
01:00;Ned;26.10.;MEX1;U.A.N.L.- Tigres;Club Tijuana;595;1.55;4.4;5.25;2.5;1.14;1.53;1.6;3.7;1.85
01:00;Ned;26.10.;NZL1;Auckland City;Auckland FC II;501;1.35;4.8;7.3;2.6;1.11;1.45;1.65;3.8;1.85
01:00;Ned;26.10.;PAN1;Miguelito;Arabe Unido;500;2.7;2.7;2.9;1.45;1.52;2.55;2.05;5.95;2.7
