TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
00:30;Sre;22.10.;USL2;Portland Hearts of Pine;Spokane Velocity;504;2.2;3.35;2.8;1.9;1.25;1.8;1.67;4.15;2.02
01:00;Sre;22.10.;KOL1;Millonarios;Bucaramanga;598;2.12;3.1;3.4;1.48;1.5;2.45;2.13;5.85;2.8
01:30;Sre;22.10.;VEN1;La Guaira;Zamora;504;1.4;4.15;7.4;1.77;1.3;1.93;2.2;5.75;2.65
02:00;Sre;22.10.;BOLLK;Tomayapo;Bolivar;504;5.0;4.25;1.55;2.35;1.15;1.52;1.62;3.75;1.85
02:30;Sre;22.10.;SUDAM;Ind. del Valle;Atletico-MG;3499;1.85;3.1;5.1;1.5;1.5;2.6;2.2;6.3;3.0
03:00;Sre;22.10.;KOLK;Pereira;Envigado;504;1.6;3.4;6.2;1.62;1.38;2.15;2.1;5.8;2.6
03:00;Sre;22.10.;MEX1;Club America;Puebla;673;1.27;5.75;10.0;2.42;1.14;1.5;1.88;4.45;2.15
03:00;Sre;22.10.;MEX1;Necaxa;Cruz Azul;673;3.7;3.85;1.88;2.2;1.17;1.6;1.55;3.7;1.85
05:00;Sre;22.10.;MEX1;Mazatlan FC;Santos Laguna;673;1.95;3.75;3.5;2.07;1.2;1.67;1.6;3.9;1.93
05:05;Sre;22.10.;MEX1;Monterrey;Juarez;673;1.65;4.05;4.85;2.07;1.2;1.67;1.7;4.1;2.02
10:30;Sre;22.10.;IDN1;PSIM Yogyakarta;Dewa United;504;4.0;3.7;1.77;1.97;1.23;1.75;1.7;4.2;2.03
11:00;Sre;22.10.;AND1;Ordino;UE Santa Coloma;504;10.9;4.9;1.23;2.05;1.21;1.7;2.35;5.95;2.65
11:00;Sre;22.10.;JPN1W;Nojima Stella Wom.;JEF United Wom.;504;1.77;3.25;4.25;1.58;1.4;2.22;2.07;5.6;2.65
12:00;Sre;22.10.;AFCLŠ;Gamba Osaka;Nam Dinh;504;1.37;4.7;7.0;2.6;1.11;1.45;1.65;3.8;1.83
12:00;Sre;22.10.;AFCLŠ;Gangwon;Vissel Kobe;594;3.55;3.05;2.2;1.57;1.45;2.4;1.98;5.5;2.65
12:00;Sre;22.10.;ČEŠ19;Brno U19;Sparta Prague U19;;3.4;3.85;1.8;2.33;1.15;1.53;1.53;;
12:00;Sre;22.10.;GRU1;Kolkheti 1913;Telavi;504;2.9;3.25;2.3;1.8;1.29;1.9;1.72;4.4;2.1
12:00;Sre;22.10.;ULM;Galatasaray U19;Bodo/Glimt U19;;1.09;8.5;19.0;4.2;1.02;1.18;1.87;;
14:00;Sre;22.10.;ULM;Atalanta U19;Slavia Prague U19;534;2.15;3.85;2.8;2.6;1.11;1.45;1.42;3.2;1.6
14:00;Sre;22.10.;ULM;Chelsea U19;Ajax U19;534;1.55;4.6;4.55;2.95;1.08;1.35;1.45;3.15;1.6
14:00;Sre;22.10.;ULM;Eintracht Frankfurt U19;Liverpool U19;534;2.08;3.8;2.9;2.4;1.14;1.5;1.47;3.35;1.7
14:00;Sre;22.10.;ULM;Monaco U19;Tottenham U19;534;2.55;3.7;2.35;2.5;1.12;1.47;1.43;3.25;1.63
14:15;Sre;22.10.;AFCLŠ;Ratchaburi;Eastern AA;504;1.27;5.4;8.9;2.45;1.13;1.48;1.9;4.45;2.12
14:15;Sre;22.10.;AFCLŠ;Shanghai Shenhua;Seoul;598;2.7;3.55;2.42;2.15;1.2;1.7;1.55;3.8;1.9
14:30;Sre;22.10.;AND1;FC Santa Coloma;Penya;496;1.25;4.6;10.3;2.1;1.19;1.65;2.08;5.2;2.35
14:30;Sre;22.10.;ITA3;Juventus U23;Campobasso;504;2.2;3.1;3.25;1.7;1.34;2.02;1.8;4.75;2.23
14:30;Sre;22.10.;ITA4K;Valmontone;Orvietana Calcio;504;2.15;2.85;3.45;1.55;1.45;2.3;1.95;5.5;2.5
14:30;Sre;22.10.;SVKK;Galanta;Komarno;504;10.0;6.3;1.21;3.15;1.06;1.31;1.75;3.85;1.88
14:30;Sre;22.10.;SVKK;Malzenice;Trencin;504;6.7;4.45;1.4;2.42;1.14;1.5;1.67;3.9;1.88
14:45;Sre;22.10.;SVKK;Zvolen;Ruzomberok;504;4.4;3.75;1.7;2.1;1.19;1.65;1.65;4.0;1.92
15:00;Sre;22.10.;ITA4K;Ancona;Atletico Ascoli;504;1.95;3.25;3.5;1.72;1.33;2.0;1.85;4.8;2.28
15:00;Sre;22.10.;ITA4K;Citta di Fasano;Savoia;504;1.83;3.25;3.9;1.55;1.43;2.27;2.1;5.65;2.7
15:00;Sre;22.10.;ITA4K;Club Milano;Sondrio;504;1.7;3.5;4.25;1.82;1.28;1.88;1.85;4.65;2.22
15:00;Sre;22.10.;ITA4K;Correggese;Prato;504;2.12;3.1;3.15;1.72;1.33;2.0;1.8;4.7;2.22
15:00;Sre;22.10.;ITA4K;Francavilla;Martina;504;4.4;3.2;1.75;1.5;1.45;2.37;2.2;6.05;2.85
15:00;Sre;22.10.;ITA4K;NovaRomentin;Asti;504;2.32;3.0;2.9;1.55;1.45;2.3;1.98;5.4;2.55
15:00;Sre;22.10.;ITA4K;Pavia;Piacenza;504;4.6;3.5;1.65;1.88;1.26;1.82;1.8;4.55;2.15
15:00;Sre;22.10.;ITA4K;Rovato Vertovese SSD;Este;504;2.33;2.7;3.2;1.47;1.5;2.48;2.03;5.85;2.65
