TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
14:30;Sub;25.10.;AUT2;Austria Salzburg;Austria Vienna (Am);529;2.22;3.6;2.8;2.0;1.22;1.72;1.63;3.95;1.95
14:30;Sub;25.10.;AUT3;Dornbirn;Seekirchen;502;2.4;3.6;2.42;2.55;1.12;1.45;1.4;3.2;1.6
14:30;Sub;25.10.;AUT3;Wals-Grunau;Johann;501;1.67;3.9;3.95;2.33;1.15;1.53;1.55;3.65;1.8
14:30;Sub;25.10.;BIH2;Banovici;Bratstvo Gracanica;;2.1;3.15;3.2;1.65;1.37;2.1;1.88;;
14:30;Sub;25.10.;BIH2;Travnik;NK Vitez;;1.55;3.65;5.4;1.77;1.31;1.95;2.0;;
14:30;Sub;25.10.;BUG1;Slavia Sofia;Cherno More;530;2.95;3.2;2.3;1.67;1.35;2.07;1.85;4.85;2.3
14:30;Sub;25.10.;ČEŠ2;Kromeriz;Jihlava;500;2.4;3.4;2.65;1.85;1.27;1.85;1.7;4.25;2.05
14:30;Sub;25.10.;ČEŠ2;Pribram;Chrudim;500;2.22;3.4;2.95;1.88;1.26;1.82;1.7;4.2;2.05
14:30;Sub;25.10.;ČEŠ2;Taborsko;Slavia Prague B;501;1.68;3.95;4.2;2.1;1.2;1.65;1.68;4.05;1.95
14:30;Sub;25.10.;ČEŠ3;Blansko;Sigma Olomouc B;502;6.1;4.5;1.38;2.8;1.09;1.38;1.55;3.5;1.7
14:30;Sub;25.10.;ČEŠ3;Hlubina;Polanka nad Odrou;501;1.68;3.75;3.95;2.45;1.13;1.5;1.5;3.5;1.72
14:30;Sub;25.10.;ČEŠ3;Hodonin;Frydek Mistek;501;1.77;3.8;3.55;2.45;1.13;1.5;1.5;3.45;1.7
14:30;Sub;25.10.;ČEŠ3;Start Brno;Vrchovina;501;1.83;3.8;3.35;2.43;1.13;1.5;1.5;3.4;1.7
