TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
12:30;Ned;19.10.;ITA1;Como;Juventus;3304;3.15;3.25;2.4;1.77;1.35;2.05;1.8;4.95;2.35
12:30;Ned;19.10.;DAN1W;Brondby Wom.;Aarhus Wom.;504;1.37;4.55;7.4;2.0;1.23;1.73;2.05;5.1;2.4
12:30;Ned;19.10.;ITA1W;Napoli Wom.;Roma Wom.;504;10.0;5.15;1.26;2.45;1.13;1.48;1.85;4.4;2.05
12:30;Ned;19.10.;ITA3;Campobasso;Ternana;504;3.05;3.0;2.35;1.53;1.45;2.33;1.98;5.5;2.55
12:30;Ned;19.10.;ITA3;Casertana;Siracusa;504;1.87;3.2;4.15;1.6;1.4;2.18;1.98;5.4;2.5
12:30;Ned;19.10.;NOR3;Grorud;Rana;504;1.23;6.05;9.5;3.65;1.04;1.24;1.55;3.3;1.65
12:30;Ned;19.10.;TUR2;Keciorengucu;Sivasspor;504;2.17;3.25;3.15;1.8;1.29;1.9;1.73;4.45;2.12
13:00;Ned;19.10.;BIH2;BSK Banja Luka;Drina Zvornik;;1.3;4.7;7.7;2.15;1.18;1.62;2.0;;
13:00;Ned;19.10.;ČEŠ1;Ostrava;Hradec Kralove;2550;2.2;3.45;3.15;1.85;1.27;1.85;1.7;4.3;2.12
13:00;Ned;19.10.;ENGKW;Charlton Wom.;Portsmouth Wom.;498;1.24;5.5;10.4;2.3;1.15;1.55;2.1;5.0;2.33
13:00;Ned;19.10.;GRČ2;Giannina;Kampaniakos;501;1.8;3.45;4.15;1.8;1.29;1.9;1.8;4.65;2.2
13:00;Ned;19.10.;GRČ2;Kallithea;Kalamata;504;4.0;3.1;1.95;1.5;1.47;2.4;2.1;5.85;2.75
13:00;Ned;19.10.;GRČ2;Karditsa;Asteras Tripolis B;504;2.02;3.1;3.75;1.62;1.4;2.15;1.9;5.2;2.5
13:00;Ned;19.10.;GRČ2;PAE Egaleo;Panionios;504;5.2;3.4;1.67;1.53;1.45;2.35;2.25;6.2;2.9
13:00;Ned;19.10.;ITAPV;Roma U20;Cagliari U20;504;1.62;3.85;4.85;1.92;1.25;1.78;1.82;4.55;2.15
