TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
18:00;Sub;25.10.;SRB1;Zeleznicar Pancevo;Cukaricki;2940;2.15;3.35;3.3;1.85;1.27;1.85;1.7;4.3;2.1
18:00;Sub;25.10.;ITA1;Napoli;Inter Milan;3275;3.55;3.3;2.3;1.85;1.33;1.97;1.75;4.8;2.25
18:00;Sub;25.10.;ŠVA1;Sion;Thun;1319;2.17;3.55;3.1;2.2;1.19;1.67;1.55;3.75;1.88
18:00;Sub;25.10.;ŠVA1;St. Gallen;Grasshoppers;1330;1.87;3.75;3.8;2.33;1.17;1.6;1.55;3.65;1.83
18:00;Sub;25.10.;ALŽ1;Constantine;Olympique Akbou;498;1.92;3.05;4.25;1.45;1.52;2.55;2.2;6.3;2.9
18:00;Sub;25.10.;BHR2;Al Ittifaq Maqaba;Al Ittihad;;3.1;3.15;2.12;1.77;1.3;1.93;1.75;;
18:00;Sub;25.10.;BHR2;Al-Hala;Buri Cultural SC;;1.42;4.1;6.15;1.97;1.23;1.75;1.95;;
18:00;Sub;25.10.;BHR2;Busaiteen;Isa Town;;3.2;3.4;1.98;1.85;1.28;1.85;1.75;;
18:00;Sub;25.10.;BIH2;Celik Zenica;Tuzla City;;1.3;4.5;8.5;2.05;1.21;1.7;2.08;;
18:00;Sub;25.10.;CAFKK;Singida Black Stars;Flambeau Du Centre FC;500;1.45;3.8;7.9;1.73;1.32;1.98;2.15;5.75;2.55
18:00;Sub;25.10.;CAFKK;Stade Tunisien;Olympique de Safi;499;1.95;3.1;4.05;1.5;1.5;2.43;2.15;6.0;2.8
18:00;Sub;25.10.;ČEŠ1;Liberec;Jablonec;2862;2.18;3.3;3.35;1.65;1.37;2.1;1.9;5.0;2.48
18:00;Sub;25.10.;HOL3;De Treffers;Rijnsburgse Boys;502;2.48;3.65;2.3;2.45;1.13;1.5;1.45;3.3;1.65
18:00;Sub;25.10.;HRV1;Varazdin;Slaven Belupo;530;2.3;3.15;3.2;1.67;1.35;2.08;1.83;4.9;2.38
18:00;Sub;25.10.;JOR2;Al Aqaba;Ittihad Al Ramtha;;3.35;3.4;1.92;2.1;1.2;1.65;1.58;;
18:00;Sub;25.10.;KIP1;Ol. Nicosia;Apollon;501;4.8;3.4;1.72;1.65;1.37;2.1;2.0;5.4;2.5
18:00;Sub;25.10.;LUK1;Niederkorn;Racing Luxembourg;501;1.98;3.4;3.2;1.95;1.24;1.77;1.67;4.15;2.0
18:00;Sub;25.10.;NOR1;Sarpsborg;KFUM Oslo;2719;2.6;3.55;2.5;2.05;1.23;1.77;1.6;3.95;1.98
18:00;Sub;25.10.;OMNK;Ibri;Sur Club;503;2.8;3.1;2.32;1.6;1.4;2.17;1.9;5.1;2.43
18:00;Sub;25.10.;RUS1;CSKA Moscow;Krylya Sovetov;675;1.45;4.45;6.8;2.15;1.19;1.65;1.8;4.4;2.15
18:00;Sub;25.10.;RUS2;Torpedo Moscow;FK Chayka;499;1.42;4.05;7.4;1.8;1.29;1.9;2.1;5.5;2.5
18:00;Sub;25.10.;SVK1;Kosice;Podbrezova;530;2.12;3.6;2.95;2.25;1.17;1.57;1.5;3.55;1.75
18:00;Sub;25.10.;ŠPA4;Langreo;Atl. Astorga;498;1.88;3.05;4.0;1.45;1.5;2.5;2.23;6.25;2.95
18:00;Sub;25.10.;ŠPA4;Real Avila;UD Samano;499;1.5;3.55;6.25;1.53;1.45;2.35;2.5;6.85;3.2
18:00;Sub;25.10.;ŠPA4;Gernika;Ejea;500;2.23;2.85;3.25;1.53;1.45;2.35;1.97;5.55;2.55
18:00;Sub;25.10.;ŠPA4;CD Extremadura;Xerez D.F.C.;498;1.95;2.8;4.25;1.45;1.5;2.5;2.12;6.2;2.8
18:00;Sub;25.10.;ŠPA4;Yeclano;Linares;499;2.05;2.8;3.8;1.47;1.5;2.48;2.08;6.0;2.7
18:00;Sub;25.10.;ŠPA4;RSD Alcala;Tenerife B;501;2.15;3.05;3.15;1.6;1.4;2.2;1.93;5.2;2.45
18:00;Sub;25.10.;ŠVA2;Bellinzona;Lausanne Ouchy;528;4.3;3.8;1.7;1.92;1.25;1.78;1.78;4.4;2.13
18:00;Sub;25.10.;TAN;Dodoma Jiji;Pamba;;1.92;3.1;3.75;1.63;1.38;2.13;1.92;;
18:00;Sub;25.10.;TUR2;Sakaryaspor;Keciorengucu;500;2.25;3.35;2.95;1.9;1.25;1.8;1.65;4.15;2.0
18:00;Sub;25.10.;TUR3;Ankaragucu;Sanliurfaspor;500;2.25;3.25;2.8;1.8;1.29;1.9;1.73;4.4;2.12
18:00;Sub;25.10.;TUR3;Bursaspor;Musspor;499;1.4;4.3;6.2;2.05;1.21;1.7;1.93;4.7;2.25
18:00;Sub;25.10.;TUR4;Orduspor 1967;Zonguldak;501;2.35;3.0;2.85;1.65;1.35;2.08;1.82;4.85;2.3
18:00;Sub;25.10.;TUR4;Denizli IY Gureller;Bornova 1877;498;1.32;4.4;7.9;2.05;1.21;1.7;2.0;5.0;2.32
18:00;Sub;25.10.;UAEK;Al Nasr Dubai;Bani Yas;505;1.9;3.25;3.6;1.72;1.33;2.0;1.85;4.8;2.38
18:15;Sub;25.10.;BEL1;KV Mechelen;Leuven;2676;2.55;3.3;2.75;1.85;1.29;1.95;1.7;4.4;2.15
18:15;Sub;25.10.;ISL1;Vikingur Reykjavik;Valur;531;1.65;4.1;4.3;2.75;1.1;1.4;1.45;3.25;1.62
18:15;Sub;25.10.;IZR1;Hapoel Haifa;Beitar Jerusalem;530;3.9;3.7;1.8;2.2;1.17;1.6;1.55;3.75;1.82
18:15;Sub;25.10.;IZR1;SC Ashdod;Hapoel Petah Tikva;530;3.1;3.35;2.15;1.75;1.32;1.97;1.8;4.6;2.22
18:15;Sub;25.10.;VELS1;Cardiff Metropolitan;Flint Town United;501;2.18;3.6;2.85;2.1;1.2;1.65;1.57;3.75;1.85
18:30;Sub;25.10.;ENG1;Manchester Utd;Brighton;2900;2.05;3.95;3.35;2.55;1.17;1.52;1.5;3.55;1.75
18:30;Sub;25.10.;NEM1;Dortmund;FC Koln;3332;1.43;5.1;6.85;2.65;1.16;1.5;1.7;4.0;1.95
18:30;Sub;25.10.;ŠPA1;Ath Bilbao;Getafe;2802;1.65;3.5;6.8;1.5;1.55;2.65;2.55;7.7;3.6
18:30;Sub;25.10.;ENG5;Tamworth;Boston United;530;1.8;3.45;4.15;1.77;1.3;1.93;1.85;4.75;2.25
18:30;Sub;25.10.;GRČ1;Panserraikos;AEL Larissa;2874;2.3;3.2;3.1;1.63;1.38;2.15;1.88;5.0;2.48
